y,x,id,time,residence_time
4.19411704315218,-1.21308333001358,test,470,0.078600902403566
4.21300024028623,-1.12089623706334,test,471,0.0799070936801722
4.25977482063203,-1.04465262666512,test,472,0.0792843863063963
4.35035279065289,-1.01071368723473,test,473,0.0779630285207786
4.4743133210471,-1.00028440043854,test,474,0.0752662319364897
4.62066758187974,-1.06100008801303,test,475,0.0722301130695557
4.65398149932583,-1.12353904256318,test,476,0.0723991072076002
4.67539007900103,-1.15362525579367,test,477,0.0711773251711456
4.67002076327257,-1.12536930157296,test,478,0.0717946742323636
4.6685568827219,-1.08093711437703,test,479,0.0725234236639486
4.70982277480923,-1.03976613583181,test,480,0.0714166748644388
4.73458025718632,-1.02198667544448,test,481,0.070508898777606
4.71693850382434,-1.04079889616027,test,482,0.071159631057772
4.72879634298789,-1.06732600833251,test,483,0.0709858328467478
4.7269773070818,-1.13084835107747,test,484,0.0706095654680534
4.69742052477343,-1.13419704536991,test,485,0.0708475496415929
4.75047628000216,-1.10837136224411,test,486,0.0709311596156775
4.80516470799588,-1.11522435278947,test,487,0.0705918906533871
4.83357316286093,-1.10927749864033,test,488,0.0695308483806326
4.89181697485879,-1.16582739421831,test,489,0.0665872037854881
4.97301715099432,-1.16037338708674,test,490,0.0629524869325664
5.0348735907543,-1.14591617638443,test,491,0.0612667866210961
5.08686063277775,-1.15793692103928,test,492,0.0574331058927038
5.11805795423297,-1.17440939376895,test,493,0.0564333718927422
5.15366357996022,-1.15398689395507,test,494,0.0560253432460353
5.19837917883101,-1.13257780257092,test,495,0.0544088245274058
5.2082874946281,-1.12715954952129,test,496,0.0538371039626786
5.19095049679713,-1.11080695453503,test,497,0.0549509055412144
5.20937502983398,-1.0484713285658,test,498,0.0543473320970222
5.24391785956195,-1.00106794117059,test,499,0.0524930484907691
5.31522239882151,-0.921802614594337,test,500,0.0494542551972171
5.39413067282803,-0.92007930946731,test,501,0.0460951946399287
5.46822676605783,-0.978190215769149,test,502,0.0462605776936462
5.51126155512715,-1.0494592180926,test,503,0.0455587211454699
5.51011793398653,-1.17601447429202,test,504,0.0431075775924626
5.45643378825541,-1.31944794878756,test,505,0.0414116748445129
5.30143270175031,-1.38171766606678,test,506,0.0452679682289153
5.14115093962822,-1.32123290124582,test,507,0.0532125281102664
4.99882438473041,-1.17042622285582,test,508,0.0625770663756117
5.02087672455027,-0.937915911008143,test,509,0.0614221936646897
5.0662445231426,-0.734735390529571,test,510,0.0585808229511309
5.16378543363809,-0.549529650113509,test,511,0.0486929307356379
5.35811980074797,-0.46025085466718,test,512,0.04904230269091
5.58486649963222,-0.465144608021534,test,513,0.0616743539464694
5.78395976993406,-0.569026616599661,test,514,0.0784252377342377
5.87809311175689,-0.716285551389889,test,515,0.0742718188292781
5.88850090780709,-0.868503791036082,test,516,0.0643855743288569
5.79846698468301,-0.993942712177859,test,517,0.0573785413261884
5.6316057396101,-1.09557436236385,test,518,0.0476671133205336
5.45151262649569,-1.20952715007476,test,519,0.043054802847896
5.25976282564861,-1.20080776777914,test,520,0.0496613460307943
5.14790258989196,-1.11788130788927,test,521,0.0565679681028312
5.10049656413069,-1.00358726455951,test,522,0.0590264367738509
5.06107152424923,-0.880972781718822,test,523,0.0601771287177586
5.08369943321092,-0.767188183211208,test,524,0.0589403860650823
5.12919740049981,-0.647214898477611,test,525,0.0534553311919382
5.20716266743203,-0.51727977481646,test,526,0.0474689333623797
5.35508801256731,-0.457612219881371,test,527,0.0489758355743191
5.53320956067393,-0.436486616180418,test,528,0.0579075785481779
5.6489261547349,-0.479805369296925,test,529,0.068448965612075
5.70428066356104,-0.579147084582195,test,530,0.0720619126337695
5.69588069104244,-0.709072924609242,test,531,0.0620677277698421
5.63003532748164,-0.852906465700396,test,532,0.0562303409440261
5.45496573465868,-0.904016452025367,test,533,0.047079023359651
5.27185135694621,-0.823103655930232,test,534,0.0514099155636991
5.17897323943866,-0.616824564597688,test,535,0.0512854022338342
5.15592135445642,-0.402157441892476,test,536,0.0447572488790206
5.21283088737987,-0.195779593122509,test,537,0.0368854040162128
5.31837565782556,-0.00333326349585739,test,538,0.033361993305636
5.54004627991625,0.105708369402424,test,539,0.0429154857233087
5.74903861146179,0.0772098917216391,test,540,0.0568371001721433
5.87021241783991,-0.0642185199616393,test,541,0.0789247472108973
5.91604444432503,-0.271841047050077,test,542,0.0911542366238761
5.8949874898893,-0.459431371196378,test,543,0.087021090156656
5.7758347077914,-0.648923911159615,test,544,0.0736564070479771
5.62167997967311,-0.726939439369685,test,545,0.0578223044012335
5.50784452648772,-0.72738539265492,test,546,0.0518528748820316
5.45842148574435,-0.700260295841675,test,547,0.0505549130255173
5.37606194638654,-0.65287326174006,test,548,0.0482762545880485
5.32548489247678,-0.568214049145545,test,549,0.0486091399854774
5.33835510459831,-0.485775595848162,test,550,0.0485085507604108
5.34070245017129,-0.435994834039504,test,551,0.0486247302544515
5.36199987136481,-0.368455607776557,test,552,0.0476000149734317
5.41032579518602,-0.375476938058617,test,553,0.0487499582619774
5.43624397489236,-0.395779489184839,test,554,0.0502181182165683
5.49782873475662,-0.481326791331334,test,555,0.0562696404003135
5.50258394752908,-0.641067164346609,test,556,0.052521935565893
5.44632235038054,-0.728302233753195,test,557,0.0498832781535681
5.34564331157905,-0.735901800708051,test,558,0.0476607673741769
5.3054618481828,-0.699597127762983,test,559,0.0485303727438169
5.31996409125565,-0.649183693286492,test,560,0.0483560127218953
5.27560529768645,-0.57186300159273,test,561,0.0484293374533351
5.33205412492089,-0.49634373882903,test,562,0.0488104911359992
5.3939301184227,-0.458923046579882,test,563,0.0503402791907901
5.46401824533094,-0.478260267495131,test,564,0.0535578778796209
5.53429974385133,-0.562039576150199,test,565,0.0568811418667205
5.57217229547475,-0.662126024651859,test,566,0.0558314294098334
5.56899802358879,-0.736901325254384,test,567,0.0555008013799633
5.58776070218882,-0.784329334784146,test,568,0.0556980225412604
5.60001595134345,-0.806399738969832,test,569,0.0557543621276685
5.58803032366153,-0.85255139324617,test,570,0.0542806353543899
5.60001951381861,-0.868861610780009,test,571,0.0547962623443381
5.64846531470826,-0.907195242984223,test,572,0.0556247794343232
5.70344932706925,-0.977479129506598,test,573,0.0555230757561114
5.72281902939887,-1.06366228487973,test,574,0.0528076465925371
5.75756125346335,-1.12676126225952,test,575,0.0514640734707893
5.738521711559,-1.1925549833476,test,576,0.0486915026112759
5.75284406774743,-1.30518387703504,test,577,0.0437545799476101
5.73321223499851,-1.40151356743359,test,578,0.036840432934858
5.7119841142931,-1.43465465188848,test,579,0.0327991911179239
5.64184047566019,-1.44011439778331,test,580,0.0327888336217206
5.52590958653154,-1.46347938434473,test,581,0.0359300687631074
5.41607376167502,-1.3336271216295,test,582,0.0419330526359862
5.38144099091556,-1.19572525986863,test,583,0.0446386245526746
5.46776824495177,-1.05890836153061,test,584,0.0448376757280124
5.58938293683295,-0.969371730908296,test,585,0.0508328770214122
5.72275014631576,-0.903512381252005,test,586,0.0568837407688008
5.88609367011658,-0.939053248917452,test,587,0.0621743808773962
5.95875591693508,-1.03948285494115,test,588,0.0602589705758206
5.96431440731721,-1.16172471651007,test,589,0.0565046248291411
5.90159760764927,-1.30356342142705,test,590,0.0473727929883017
5.73282044650226,-1.45787460150363,test,591,0.0316428732420397
5.56057971035691,-1.49493868277963,test,592,0.0334656753356056
5.46826226536001,-1.4103021008994,test,593,0.0393563275504936
5.43644156555289,-1.25073036485942,test,594,0.0423418553669814
5.51923550038652,-1.08654817959642,test,595,0.0450534411335998
5.65008160121733,-1.03263753492225,test,596,0.0517696774317614
5.81566576456331,-1.05495558575923,test,597,0.0560187460541932
5.95856117553044,-1.15289464135133,test,598,0.0567512305121481
6.03983246912162,-1.28837408461212,test,599,0.0479879927618631
5.97862795203993,-1.40562094614767,test,600,0.0415288683616941
5.80760697660686,-1.40505528447213,test,601,0.0376137392551901
5.66035185136387,-1.28292928873947,test,602,0.0426628179180414
5.50344183308415,-1.11251101180732,test,603,0.0444835335038895
5.48413601946207,-0.897567122960254,test,604,0.0473845939681898
5.54855417519537,-0.759971130687628,test,605,0.0539360817657768
5.63542890610823,-0.651958288256927,test,606,0.0621382259758545
5.82494143216826,-0.646208155954551,test,607,0.0766361607138228
5.9904673107092,-0.700010065625738,test,608,0.0826666887459417
6.09860968719606,-0.782462422476681,test,609,0.079864732881841
6.11553956407735,-0.925800395857003,test,610,0.0691434531562772
6.05933065299088,-1.01287078590613,test,611,0.063724280524537
6.03621473037128,-0.988161632400412,test,612,0.0646071666444808
6.01944443983381,-0.94091309116164,test,613,0.0660902070739874
5.96371316918708,-0.876897884199493,test,614,0.0668647705349632
5.92299218018732,-0.821500732580199,test,615,0.069592804100673
5.9197341657929,-0.701354918128114,test,616,0.0786519783609799
5.98990195265352,-0.552933284742551,test,617,0.0923647621487974
6.124138120671,-0.501508534899538,test,618,0.101408675897781
6.24457756563868,-0.480404662270876,test,619,0.10653607128096
6.35667981955467,-0.502494623321683,test,620,0.103049359675664
6.40094304058197,-0.509756886449343,test,621,0.102019167415928
6.42400756777804,-0.519445872053619,test,622,0.101109501310629
6.45715804664223,-0.545520904219908,test,623,0.0989469106731566
6.48125133884684,-0.620596308830911,test,624,0.0936424705523911
6.43496972096152,-0.672350708340987,test,625,0.0898782687004636
6.39832756250696,-0.6848192753163,test,626,0.0898010031161297
6.43102623023335,-0.728537167890819,test,627,0.0856515905411117
6.41810174909061,-0.769553722376598,test,628,0.081143456599331
6.39732589598226,-0.761548017308,test,629,0.082095386478722
6.43917746343284,-0.753134692911749,test,630,0.0822876933445396
6.4871202343314,-0.797557339625833,test,631,0.076599369484852
6.5263434077411,-0.812480511707361,test,632,0.0749510667628493
6.55032303694121,-0.823348931997755,test,633,0.0736056724475086
6.56040650668799,-0.864595181177481,test,634,0.0697275021652888
6.55025967154122,-0.875834908920792,test,635,0.0691917652205566
6.49982850788432,-0.832315910327855,test,636,0.0735644173167449
6.52734456173894,-0.757911820275783,test,637,0.0784290498977487
6.57482634375423,-0.748636721484099,test,638,0.0795755095734008
6.59457088121278,-0.780279439839187,test,639,0.0757043642190898
6.63703645827126,-0.840550969534155,test,640,0.0709838866385749
6.6463790293517,-0.892450578405996,test,641,0.0644139613945543
6.6177200645561,-0.930377329358538,test,642,0.0606053467592827
6.55181907554384,-0.918074467895329,test,643,0.0639320876054044
6.51649226488944,-0.891149843890398,test,644,0.0674267197345564
6.51588126086586,-0.83215671206905,test,645,0.0732691749631894
6.51346172067122,-0.789501959362743,test,646,0.0766931121155165
6.54192241334318,-0.764159421049138,test,647,0.0782674483616077
6.57018949255005,-0.724092611815645,test,648,0.08260612462795
6.59348957398704,-0.646763237897037,test,649,0.0880138816041474
6.6218210152723,-0.516650345080281,test,650,0.0958836421332357
6.69785997225986,-0.451301550076239,test,651,0.0975678558562585
6.84463739065175,-0.452140060801132,test,652,0.0995459898953013
6.95069806204812,-0.51265728786741,test,653,0.0952861359675679
7.00379151220694,-0.593670028954854,test,654,0.0867721694301158
7.04404660373089,-0.74507749647161,test,655,0.0738788400178914
6.99398267034579,-0.859987386313605,test,656,0.0640354751919576
6.92116731813113,-0.936131344799679,test,657,0.0562301090401936
6.86116184135338,-1.01516377697496,test,658,0.0506740854785008
6.75792366977611,-0.99864922831786,test,659,0.0526137193164637
6.63541915552652,-0.948500157648425,test,660,0.0590783004990463
6.53895372539106,-0.823201018538753,test,661,0.073778886043545
6.48120644791158,-0.673437803227057,test,662,0.0887618224602402
6.47053077520624,-0.521036095215349,test,663,0.100167262343962
6.53671978847126,-0.427403287048177,test,664,0.098828664706095
6.66322031013002,-0.353411218907646,test,665,0.100113663838824
6.7887731849917,-0.371216172841146,test,666,0.100613462776507
6.90164429415165,-0.412788090331518,test,667,0.101520549596368
6.99636481720582,-0.54601618493651,test,668,0.0909209787258519
6.99067508921386,-0.681188386080009,test,669,0.0783697129403967
6.85646494052611,-0.829073900932287,test,670,0.0683358989621199
6.67246392591454,-0.830088171400971,test,671,0.0709251916783147
6.56382987590026,-0.708505365859799,test,672,0.084699327709776
6.5367075584679,-0.628134019290346,test,673,0.0922112677978345
6.49919716831076,-0.590012728778963,test,674,0.0953046313776214
6.47271368759658,-0.552340157332961,test,675,0.0984116089881074
6.50534958431893,-0.546469550744266,test,676,0.0981708836998748
6.58331968311177,-0.592572902748752,test,677,0.0917774963511589
6.64249708884631,-0.659544860289501,test,678,0.0859038635762316
6.66881451319017,-0.73601398630565,test,679,0.0777097226814819
6.64797946366418,-0.786088774382611,test,680,0.0744567351717282
6.59468485394428,-0.751128377079891,test,681,0.0787814496050806
6.57025661685815,-0.676646796508249,test,682,0.0868979923553752
6.59588944588386,-0.613214657555293,test,683,0.0904147874124906
6.65907373359339,-0.532924939406692,test,684,0.0948633741054729
6.73735119101093,-0.482577042109455,test,685,0.0963196361959263
6.85145218566452,-0.506422277866973,test,686,0.0971512596581893
6.97802578422173,-0.534756853892337,test,687,0.0923785004064939
7.09968731672168,-0.628999140553912,test,688,0.0831035848994441
7.14502468683842,-0.720718999476292,test,689,0.0751389253625356
7.18356967836959,-0.828235167078187,test,690,0.0644145117474373
7.17215483498528,-0.960789138945173,test,691,0.0507775988108424
7.08511533976994,-1.07880550355572,test,692,0.0421076185332473
6.95671134689856,-1.15195871937073,test,693,0.0390246159027469
6.79949748182648,-1.12039492743755,test,694,0.0445951062981168
6.69512979156899,-1.02439139817721,test,695,0.0523835002192923
6.61989702339423,-0.877311996637972,test,696,0.065669368829277
6.62009649658708,-0.743039503976737,test,697,0.0785671626878421
6.66639418272215,-0.649573728618822,test,698,0.0864927004795252
6.74507507822656,-0.617257048974123,test,699,0.0880829794187677
6.77139563450548,-0.620381091259674,test,700,0.0878395049570527
6.77394203685587,-0.66328834385763,test,701,0.0834205188247708
6.70312462105373,-0.65997666981129,test,702,0.0850646968114344
6.70934869454748,-0.64445927282674,test,703,0.0862402100949401
6.67379599888767,-0.637832868122496,test,704,0.0873038908863789
6.70119540680654,-0.651632773215489,test,705,0.0858382802831746
6.69303431991666,-0.639559692771327,test,706,0.0869676576811813
6.72401640602336,-0.598466292103099,test,707,0.0900890835333299
6.76254529166359,-0.518803289650964,test,708,0.0949801660863695
6.82876195768307,-0.487661420790988,test,709,0.0977710996907143
6.87496768937603,-0.450872494261594,test,710,0.0996349556073596
6.89839891453724,-0.4017977279091,test,711,0.101853099638457
6.92409858672349,-0.395353062834029,test,712,0.10242770585438
6.97109290148111,-0.392055349565908,test,713,0.103976314168067
