x,y,time,in_speed,out_speed,angle,speed,window_size
0.629694582816821,0.998044390946547,5290,0.00819774093686059,0.0062386590811044,140.595406041539,0.00819774093686059,11
0.629388818916949,0.998044390946547,5291,0.0062386590811044,0.0141614514152874,107.24318460723,0.0062386590811044,11
0.629388818916949,0.996702326876941,5292,0.0141614514152874,0.00618030512315633,158.143605228646,0.0141614514152874,11
0.626602171065308,0.995874107955311,5293,0.00618030512315633,0.0153074299769578,167.221712373632,0.00618030512315633,11
0.626602171065308,0.995874107955311,5294,0.0153074299769578,0.010005324210744,151.923480334364,0.0153074299769578,11
0.626602171065308,0.995874107955311,5295,0.010005324210744,0.00697990427754384,112.7518649228,0.010005324210744,11
0.623833776253664,0.995860608653152,5296,0.00697990427754384,0.0151458555429352,114.611389646872,0.00697990427754384,11
0.623547066768157,0.995860608653152,5297,0.0151458555429352,0.0182523800979544,49.5587730207537,0.0151458555429352,11
0.623547066768157,0.995860608653152,5300,0.00915058682084621,0.00759379517453799,62.1396738785414,0.00563977666563349,11
0.623547066768157,0.995860608653152,5301,0.00759379517453799,0.0153833449659446,154.004377414386,0.00759379517453799,11
0.621811349931279,0.995860608653152,5302,0.0153833449659446,0.0113018445486809,161.205476053346,0.0153833449659446,11
0.621811349931279,0.995860608653152,5303,0.0113018445486809,0.00565568266119049,36.7117420229976,0.0113018445486809,11
0.621811349931279,0.996801154636125,5304,0.00565568266119049,0.010143979957989,88.336687174052,0.00565568266119049,11
0.621811349931279,0.996801154636125,5305,0.010143979957989,0.0174433456142955,167.840828877496,0.010143979957989,11
0.619862298969674,0.996801154636125,5306,0.0174433456142955,0.00292691317659711,14.9139016913848,0.0174433456142955,11
0.619862298969674,0.997871803172864,5307,0.00292691317659711,0.0107216129460084,92.8651839524344,0.00292691317659711,11
0.619704046127194,0.997871803172864,5308,0.0107216129460084,0.0194440139453882,113.882491233779,0.0107216129460084,11
0.619704046127194,0.997871803172864,5309,0.0194440139453882,0.011899365778005,176.251316414439,0.0194440139453882,11
0.618204603372724,0.997871803172864,5310,0.011899365778005,0.0101345918806623,152.898660539578,0.011899365778005,11
0.616910285119167,0.997871803172864,5311,0.0101345918806623,0.00190538586371583,78.4139896629973,0.0101345918806623,11
0.616910285119167,0.997871803172864,5312,0.00190538586371583,0.00332950954147594,52.4387578132462,0.00190538586371583,11
0.616910285119167,0.997871803172864,5313,0.00332950954147594,0.00647690119725283,138.476271516148,0.00332950954147594,11
0.616019389850485,0.997871803172864,5314,0.00647690119725283,0.0150738051925057,120.196576726418,0.00647690119725283,11
0.616019389850485,0.997871803172864,5315,0.0150738051925057,0.00866188300986978,173.267835889643,0.0150738051925057,11
0.615670938817934,0.997871803172864,5316,0.00866188300986978,0.00545266866477863,166.881733953883,0.00866188300986978,11
0.615526267191405,0.996389141263021,5317,0.00545266866477863,0.0183749322508976,178.24358139348,0.00545266866477863,11
0.613636773261273,0.99474488418425,5321,0.00127149343788209,0.0101313830949911,124.070463938966,0.00561475787477639,11
0.61020200348202,0.990954917411718,5322,0.0101313830949911,0.00879754529699846,120.75107206535,0.0101313830949911,11
0.608934190260256,0.990954917411718,5326,0.0207267771646793,0.0156788420259588,179.299795389632,0.00240468006555919,11
0.607559822898405,0.990698603544899,5327,0.0156788420259588,0.00756805844707708,176.688260553165,0.0156788420259588,11
0.606830354485082,0.990608533488334,5328,0.00756805844707708,0.0104616715059211,104.313712018367,0.00756805844707708,11
0.604623897678136,0.990608533488334,5329,0.0104616715059211,0.0088478358915709,157.214959602661,0.0104616715059211,11
0.604466363050834,0.990608533488334,5330,0.0088478358915709,0.0158585361794309,110.392005940283,0.0088478358915709,11
0.60436299531769,0.990608533488334,5331,0.0158585361794309,0.00805251344642407,172.333677603072,0.0158585361794309,11
0.60436299531769,0.990608533488334,5332,0.00805251344642407,0.00420066746332781,59.7584933417055,0.00805251344642407,11
0.603083753835436,0.990608533488334,5333,0.00420066746332781,0.00882261099972184,161.454698484376,0.00420066746332781,11
0.603083753835436,0.990608533488334,5334,0.00882261099972184,0.024572887768115,100.939167123827,0.00882261099972184,11
0.603083753835436,0.990608533488334,5335,0.024572887768115,0.0209529705204206,177.573172303038,0.024572887768115,11
0.603083753835436,0.990608533488334,5336,0.0209529705204206,0.00873665015624526,125.06252978744,0.0209529705204206,11
0.600620179652016,0.990608533488334,5337,0.00873665015624526,0.0165808664617209,110.691050883103,0.00873665015624526,11
0.600620179652016,0.990608533488334,5338,0.0165808664617209,0.0074947548024874,78.8519400133508,0.0165808664617209,11
0.597863992134957,0.990608533488334,5341,0.00986510284148341,0.0108028271127689,48.9654313752152,0.00555165147816016,11
0.597863992134957,0.98997136731068,5342,0.0108028271127689,0.00561947349301864,26.3236425602029,0.0108028271127689,11
0.59748565305104,0.987689005233033,5345,0.0127616945693287,0.021144946856725,156.227587356259,0.0035230507875687,11
0.59748565305104,0.987689005233033,5348,0.00686059536635361,0.015812566715311,133.776328921719,0.00413075164092818,11
0.597329813772829,0.987566553599858,5349,0.015812566715311,0.00730905380957075,143.369656585693,0.015812566715311,11
0.597329813772829,0.987566553599858,5350,0.00730905380957075,0.00574015856662365,169.558179667811,0.00730905380957075,11
0.597329813772829,0.987566553599858,5351,0.00574015856662365,0.0185387955211485,149.542569521986,0.00574015856662365,11
0.596233886643048,0.987566553599858,5352,0.0185387955211485,0.0154574835844105,160.09240025877,0.0185387955211485,11
0.59622451913696,0.987566553599858,5353,0.0154574835844105,0.00583140924851609,118.209059145571,0.0154574835844105,11
0.595657866650604,0.987566553599858,5354,0.00583140924851609,0.00512312130607759,30.0052259860366,0.00583140924851609,11
0.595657866650604,0.987156855003794,5355,0.00512312130607759,0.0145341953395581,137.549603052731,0.00512312130607759,11
0.595657866650604,0.986837491971827,5356,0.0145341953395581,0.017918737854587,157.548932013484,0.0145341953395581,11
0.595657866650604,0.986790269260123,5357,0.017918737854587,0.0119140051942343,143.842548601025,0.017918737854587,11
0.592187193320381,0.983699108483288,5358,0.0119140051942343,0.0110385842342433,142.943124656944,0.0119140051942343,11
0.590749675385751,0.983699108483288,5359,0.0110385842342433,0.0090999888062264,153.733636944421,0.0110385842342433,11
0.590749675385751,0.983699108483288,5360,0.0090999888062264,0.0125482929850932,70.4899133925586,0.0090999888062264,11
0.585821909599769,0.982652738802511,5361,0.0125482929850932,0.0163625410876646,175.971764585479,0.0125482929850932,11
0.585821909599769,0.982652738802511,5362,0.0163625410876646,0.00404267223208135,110.447764248248,0.0163625410876646,11
0.585209239391231,0.982652738802511,5363,0.00404267223208135,0.00782707341057824,102.492369988852,0.00404267223208135,11
0.585209239391231,0.982652738802511,5364,0.00782707341057824,0.0221904833971913,174.330809287584,0.00782707341057824,11
0.585209239391231,0.982120746989823,5365,0.0221904833971913,0.0189453232445794,159.645016355318,0.0221904833971913,11
0.585209239391231,0.982120746989823,5366,0.0189453232445794,0.019876415665429,176.694502133379,0.0189453232445794,11
0.585209239391231,0.982120746989823,5369,0.0181760903047126,0.0187125550096087,136.283592324968,0.00302885097339896,11
0.585209239391231,0.977792755973244,5370,0.0187125550096087,0.0188787150843533,154.177423608938,0.0187125550096087,11
0.587158928866227,0.977397957319942,5371,0.0188787150843533,0.00955106968471278,92.9858619143188,0.0188787150843533,11
0.587158928866227,0.977397957319942,5372,0.00955106968471278,0.00732061118577468,142.357680554955,0.00955106968471278,11
0.587158928866227,0.977105811597998,5373,0.00732061118577468,0.0256205925097428,1.59103347471529,0.00732061118577468,11
0.587158928866227,0.976110463953044,5376,0.0179312075648807,0.00389500816666614,116.860045487382,0.00225266971537256,11
0.587488782470358,0.976110463953044,5377,0.00389500816666614,0.0126152322150816,80.9535082587455,0.00389500816666614,11
0.587488782470358,0.976110463953044,5378,0.0126152322150816,0.0071474303225564,129.268267272942,0.0126152322150816,11
0.587488782470358,0.976110463953044,5379,0.0071474303225564,0.0168820273392999,78.1224035739493,0.0071474303225564,11
0.587158928866227,0.97552174966867,5380,0.0168820273392999,0.0172865222168033,110.601295064028,0.0168820273392999,11
0.587158928866227,0.973212302214911,5381,0.0172865222168033,0.0227831656654705,139.434231055144,0.0172865222168033,11
0.587158928866227,0.973212302214911,5382,0.0227831656654705,0.0108846923715118,117.802643661427,0.0227831656654705,11
0.583483858343882,0.973212302214911,5383,0.0108846923715118,0.0237415985803396,5.23724672154839,0.0108846923715118,11
0.583468218341445,0.97318828185393,5384,0.0237415985803396,0.0155584650098083,168.198444843479,0.0237415985803396,11
0.583468218341445,0.969061072558334,5385,0.0155584650098083,0.00573376911086344,66.1407193375848,0.0155584650098083,11
0.583468218341445,0.969061072558334,5386,0.00573376911086344,0.00884494451123914,32.3788956906664,0.00573376911086344,11
0.583468218341445,0.969061072558334,5387,0.00884494451123914,0.0155535484842607,160.105656838622,0.00884494451123914,11
0.583468218341445,0.96874760800412,5388,0.0155535484842607,0.0102472156910515,166.153696907517,0.0155535484842607,11
0.583468218341445,0.96874760800412,5389,0.0102472156910515,0.00837964506790393,74.7880498320485,0.0102472156910515,11
0.583468218341445,0.967876106338813,5390,0.00837964506790393,0.00856946094756414,179.491324294149,0.00837964506790393,11
0.583468218341445,0.967610627167143,5391,0.00856946094756414,0.00472210588035075,28.4102247360343,0.00856946094756414,11
0.583468218341445,0.967504806652851,5392,0.00472210588035075,0.0113357476121127,16.6947956453399,0.00472210588035075,11
0.583468218341445,0.967504806652851,5395,0.0117100903522072,0.00859578968373969,112.582190338429,0.00331530483916243,11
0.583468218341445,0.96622118690769,5396,0.00859578968373969,0.00618760373705982,100.707833411391,0.00859578968373969,11
0.583468218341445,0.965228252008945,5397,0.00618760373705982,0.00442605167825745,173.0901348754,0.00618760373705982,11
0.583468218341445,0.965228252008945,5398,0.00442605167825745,0.00938077400894497,147.33295713918,0.00442605167825745,11
0.581329467916025,0.964159527611845,5399,0.00938077400894497,0.0185747120535168,169.455542512074,0.00938077400894497,11
0.581329467916025,0.963781097132833,5400,0.0185747120535168,0.0179548320652796,158.402299369318,0.0185747120535168,11
0.578498265608529,0.96345123535307,5401,0.0179548320652796,0.0151044109167008,35.7875190523282,0.0179548320652796,11
0.576813384224417,0.963021833525072,5405,0.0230452899048356,0.0234268892628096,166.248686082123,0.00232005631343044,11
0.575903622016504,0.962259323923498,5406,0.0234268892628096,0.00773973967194805,176.807334041674,0.0234268892628096,11
0.575903622016504,0.960149032218183,5407,0.00773973967194805,0.00809601764428246,51.3133058382248,0.00773973967194805,11
0.575903622016504,0.960149032218183,5408,0.00809601764428246,0.0105056795377812,78.4945792147201,0.00809601764428246,11
0.575903622016504,0.960149032218183,5409,0.0105056795377812,0.00629447234525757,7.74370629533973,0.0105056795377812,11
0.575903622016504,0.960149032218183,5412,0.00891338019353456,0.00452645956570839,55.6225734854904,0.00435230785797736,11
0.575903622016504,0.960149032218183,5413,0.00452645956570839,0.0050374967002857,138.200136194251,0.00452645956570839,11
0.575903622016504,0.960149032218183,5414,0.0050374967002857,0.00654905284495198,64.3596462979679,0.0050374967002857,11
0.579593860900379,0.960116608648253,5415,0.00654905284495198,0.0240323734210162,131.522506560588,0.00654905284495198,11
0.581197086955641,0.960116608648253,5416,0.0240323734210162,0.0098021697270795,158.619870773066,0.0240323734210162,11
0.581197086955641,0.960116608648253,5417,0.0098021697270795,0.00689221695100096,108.669631613727,0.0098021697270795,11
0.581551893676148,0.960116608648253,5418,0.00689221695100096,0.0132053800040778,20.6260821121892,0.00689221695100096,11
0.581551893676148,0.959937691821051,5419,0.0132053800040778,0.018199660215419,176.144880607609,0.0132053800040778,11
0.581919054306546,0.959100011133804,5420,0.018199660215419,0.00446539943899918,125.700377027832,0.018199660215419,11
0.581919054306546,0.954485236654434,5421,0.00446539943899918,0.0105172009704329,73.5891772605919,0.00446539943899918,11
0.581919054306546,0.954485236654434,5422,0.0105172009704329,0.00235759771588554,177.962888431241,0.0105172009704329,11
0.581919054306546,0.954485236654434,5423,0.00235759771588554,0.0222958068759727,111.428147567871,0.00235759771588554,11
0.581919054306546,0.953892832420884,5426,0.0104682981356508,0.0169116206212483,92.2964544870783,0.00354717360953448,11
0.581919054306546,0.953892832420884,5427,0.0169116206212483,0.00307800492388215,6.97909116870866,0.0169116206212483,11
0.581919054306546,0.953507325372623,5428,0.00307800492388215,0.0133742763754683,143.14544154154,0.00307800492388215,11
0.583558047060908,0.953507325372623,5429,0.0133742763754683,0.0194510792551008,163.930945606339,0.0133742763754683,11
0.583558047060908,0.953507325372623,5430,0.0194510792551008,0.0245253401145016,144.095629995012,0.0194510792551008,11
0.583558047060908,0.953507325372623,5431,0.0245253401145016,0.0118756033227741,24.8588242995228,0.0245253401145016,11
0.583558047060908,0.951882066109137,5432,0.0118756033227741,0.00949468286772369,108.471192882642,0.0118756033227741,11
0.583558047060908,0.951882066109137,5433,0.00949468286772369,0.00746671521802083,107.703357409214,0.00949468286772369,11
0.580627419679134,0.949077393887294,5434,0.00746671521802083,0.0164884181519085,52.8068710883611,0.00746671521802083,11
0.578278012082129,0.949057678097873,5435,0.0164884181519085,0.0176343316589288,29.9221025945581,0.0164884181519085,11
0.578278012082129,0.948623377700032,5436,0.0176343316589288,0.0175176361782727,158.70111017401,0.0176343316589288,11
0.578278012082129,0.948623377700032,5437,0.0175176361782727,0.0201859855483953,3.7423842464971,0.0175176361782727,11
0.578278012082129,0.948623377700032,5438,0.0201859855483953,0.0148474048691268,147.350816187875,0.0201859855483953,11
0.578278012082129,0.948623377700032,5439,0.0148474048691268,0.0175116436851658,50.8477289809936,0.0148474048691268,11
0.578278012082129,0.948623377700032,5440,0.0175116436851658,0.0179472191094065,163.938126129124,0.0175116436851658,11
0.578278012082129,0.948623377700032,5441,0.0179472191094065,0.00660305697234281,144.123473813947,0.0179472191094065,11
0.578278012082129,0.948623377700032,5442,0.00660305697234281,0.015906099491935,68.5665597626253,0.00660305697234281,11
