x,y,time,in_speed,out_speed,angle,speed,window_size
0.619862298969674,0.997871803172864,5307,0.00292691317659834,0.0107216129460099,92.8651839525503,0.00292691317659834,11
0.619704046127194,0.997871803172864,5308,0.0107216129460099,0.0194440139453883,113.882491233779,0.0107216129460099,11
0.619704046127194,0.997871803172864,5309,0.0194440139453883,0.0118993657780051,176.25131641444,0.0194440139453883,11
0.618204603372724,0.997871803172864,5310,0.0118993657780051,0.0101345918806625,152.89866053958,0.0118993657780051,11
0.616910285119167,0.997871803172864,5311,0.0101345918806625,0.00190538586371595,78.4139896630206,0.0101345918806625,11
0.616910285119167,0.997871803172864,5312,0.00190538586371595,0.00332950954147244,52.4387578133051,0.00190538586371595,11
0.616910285119167,0.997871803172864,5313,0.00332950954147244,0.00647690119724848,138.476271516099,0.00332950954147244,11
0.616019389850485,0.997871803172864,5314,0.00647690119724848,0.015073805192506,120.196576726428,0.00647690119724848,11
0.616019389850485,0.997871803172864,5315,0.015073805192506,0.00866188300986976,173.267835889644,0.015073805192506,11
0.615670938817934,0.997871803172864,5316,0.00866188300986976,0.00545266866477887,166.881733953847,0.00866188300986976,11
0.615526267191405,0.996389141263021,5317,0.00545266866477887,0.0183749322508975,154.711399893878,0.00545266866477887,11
0.613636773261273,0.99474488418425,5321,0.00127149343788273,0.0101313830949913,122.924852635732,0.00561475787477696,11
0.61020200348202,0.990954917411718,5322,0.0101313830949913,0.00879754529699784,125.1898433151,0.0101313830949913,11
0.608934190260256,0.990954917411718,5326,0.0207267771646792,0.0156788420259586,155.467876767549,0.00240468006555921,11
0.607559822898405,0.990698603544899,5327,0.0156788420259586,0.00756805844707765,176.688260553164,0.0156788420259586,11
0.606830354485082,0.99059174746743,5328,0.00756805844707765,0.0104616715059206,104.313712018366,0.00756805844707765,11
0.604623897678136,0.99059174746743,5329,0.0104616715059206,0.00884783589157116,157.214959602663,0.0104616715059206,11
0.604466363050834,0.99059174746743,5330,0.00884783589157116,0.0158585361794305,110.392005940285,0.00884783589157116,11
0.604466363050834,0.99059174746743,5331,0.0158585361794305,0.00805251344642359,172.333677603073,0.0158585361794305,11
0.604466363050834,0.99059174746743,5332,0.00805251344642359,0.00420066746332768,59.7584933417026,0.00805251344642359,11
0.603083753835436,0.99059174746743,5333,0.00420066746332768,0.0088226109997214,175.981739619787,0.00420066746332768,11
0.603083753835436,0.990329675427481,5336,0.0209529705204212,0.00873665015624491,135.739903137508,0.00324982836273583,11
0.60141421575121,0.990329675427481,5337,0.00873665015624491,0.0165808664617203,110.691050883104,0.00873665015624491,11
0.60141421575121,0.990329675427481,5338,0.0165808664617203,0.00749475480248729,166.944683620125,0.0165808664617203,11
0.60141421575121,0.989289967119324,5341,0.00986510284148381,0.0108028271127687,138.964119301788,0.00555165147815992,11
0.600620179652016,0.989289967119324,5342,0.0108028271127687,0.00561947349301832,169.42214524393,0.0108028271127687,11
0.597863992134957,0.989289967119324,5345,0.0127616945693286,0.0211449468567242,119.13500064516,0.00352305078756883,11
0.597863992134957,0.987689005233033,5347,0.0263429877729512,0.00686059536635278,16.4093334071811,0.00282930562816449,11
0.597863992134957,0.987689005233033,5348,0.00686059536635278,0.0158125667153107,133.776328921712,0.00686059536635278,11
0.597329813772829,0.987689005233033,5349,0.0158125667153107,0.00730905380957122,143.369656585693,0.0158125667153107,11
0.597329813772829,0.987689005233033,5350,0.00730905380957122,0.00574015856662438,169.55817966781,0.00730905380957122,11
0.597329813772829,0.987566553599858,5351,0.00574015856662438,0.0185387955211491,149.542569521986,0.00574015856662438,11
0.596233886643048,0.987566553599858,5352,0.0185387955211491,0.0154574835844111,160.092400258773,0.0185387955211491,11
0.59622451913696,0.987566553599858,5353,0.0154574835844111,0.00583140924851604,118.209059145576,0.0154574835844111,11
0.595657866650604,0.987566553599858,5354,0.00583140924851604,0.00512312130607707,30.0052259860337,0.00583140924851604,11
0.595657866650604,0.987156855003794,5355,0.00512312130607707,0.0145341953395573,137.549603052728,0.00512312130607707,11
0.595657866650604,0.986837491971827,5356,0.0145341953395573,0.0179187378545865,157.548932013482,0.0145341953395573,11
0.595657866650604,0.986790269260123,5357,0.0179187378545865,0.0119140051942336,143.842548601025,0.0179187378545865,11
0.592187193320381,0.983699108483288,5358,0.0119140051942336,0.0110385842342433,142.943124656942,0.0119140051942336,11
0.590749675385751,0.983699108483288,5359,0.0110385842342433,0.00909998880622664,153.733636944418,0.0110385842342433,11
0.590749675385751,0.983699108483288,5360,0.00909998880622664,0.0125482929850932,70.4899133925562,0.00909998880622664,11
0.585821909599769,0.982652738802511,5361,0.0125482929850932,0.0163625410876649,175.971764585479,0.0125482929850932,11
0.585821909599769,0.982652738802511,5362,0.0163625410876649,0.00404267223208152,110.447764248244,0.0163625410876649,11
0.585209239391231,0.982652738802511,5363,0.00404267223208152,0.00782707341057764,102.492369988855,0.00404267223208152,11
0.585209239391231,0.982652738802511,5364,0.00782707341057764,0.022190483397191,174.330809287588,0.00782707341057764,11
0.585209239391231,0.982120746989823,5365,0.022190483397191,0.0189453232445793,159.645016355319,0.022190483397191,11
0.585209239391231,0.982120746989823,5366,0.0189453232445793,0.0198764156654293,149.275060719628,0.0189453232445793,11
0.585209239391231,0.982120746989823,5369,0.0181760903047128,0.0187125550096087,174.899801824542,0.00302885097339905,11
0.585209239391231,0.977792755973244,5370,0.0187125550096087,0.0188787150843535,154.177423608937,0.0187125550096087,11
0.587158928866227,0.977397957319942,5371,0.0188787150843535,0.00955106968471291,92.9858619143203,0.0188787150843535,11
0.587158928866227,0.977397957319942,5372,0.00955106968471291,0.00732061118577545,142.357680554951,0.00955106968471291,11
0.587158928866227,0.977105811597998,5373,0.00732061118577545,0.0256205925097427,134.835932205576,0.00732061118577545,11
0.587158928866227,0.976110463953044,5376,0.0179312075648809,0.00389500816666618,110.548972693583,0.00225266971537295,11
0.587488782470358,0.976110463953044,5377,0.00389500816666618,0.0126152322150808,80.9535082587396,0.00389500816666618,11
0.587488782470358,0.976110463953044,5378,0.0126152322150808,0.00714743032255551,129.268267272937,0.0126152322150808,11
0.587488782470358,0.976110463953044,5379,0.00714743032255551,0.0168820273393003,78.1224035739502,0.00714743032255551,11
0.587158928866227,0.97552174966867,5380,0.0168820273393003,0.0172865222168031,110.601295064027,0.0168820273393003,11
0.587158928866227,0.973212302214911,5381,0.0172865222168031,0.0227831656654708,139.434231055145,0.0172865222168031,11
0.587158928866227,0.973212302214911,5382,0.0227831656654708,0.0108846923715116,117.802643661427,0.0227831656654708,11
0.583483858343882,0.973212302214911,5383,0.0108846923715116,0.0237415985803395,5.23724672154802,0.0108846923715116,11
0.583468218341445,0.97318828185393,5384,0.0237415985803395,0.0155584650098086,168.198444843479,0.0237415985803395,11
0.583468218341445,0.969061072558334,5385,0.0155584650098086,0.00573376911086354,66.1407193375855,0.0155584650098086,11
0.583468218341445,0.969061072558334,5386,0.00573376911086354,0.00884494451123914,32.378895690671,0.00573376911086354,11
0.583468218341445,0.969061072558334,5387,0.00884494451123914,0.0155535484842611,160.105656838621,0.00884494451123914,11
0.583468218341445,0.96874760800412,5388,0.0155535484842611,0.0102472156910524,166.153696907517,0.0155535484842611,11
0.583468218341445,0.96874760800412,5389,0.0102472156910524,0.00837964506790338,74.7880498320546,0.0102472156910524,11
0.583468218341445,0.967876106338813,5390,0.00837964506790338,0.00856946094756405,179.491324294152,0.00837964506790338,11
0.583468218341445,0.967610627167143,5391,0.00856946094756405,0.00472210588035028,28.4102247360402,0.00856946094756405,11
0.583468218341445,0.967504806652851,5392,0.00472210588035028,0.011335747612113,137.704909718434,0.00472210588035028,11
0.583468218341445,0.967504806652851,5395,0.0117100903522066,0.00859578968373954,164.48221449325,0.00331530483916239,11
0.583468218341445,0.96622118690769,5396,0.00859578968373954,0.00618760373705926,100.707833411394,0.00859578968373954,11
0.583468218341445,0.965228252008945,5397,0.00618760373705926,0.00442605167825669,173.090134875402,0.00618760373705926,11
0.583468218341445,0.965228252008945,5398,0.00442605167825669,0.00938077400894432,147.332957139184,0.00442605167825669,11
0.581329467916025,0.964159527611845,5399,0.00938077400894432,0.0185747120535164,169.455542512075,0.00938077400894432,11
0.581329467916025,0.963781097132833,5400,0.0185747120535164,0.0179548320652792,158.402299369319,0.0185747120535164,11
0.578498265608529,0.96345123535307,5401,0.0179548320652792,0.0151044109167007,170.230357791846,0.0179548320652792,11
0.576813384224417,0.963021833525072,5405,0.0230452899048363,0.0234268892628099,161.620917752384,0.00232005631343037,11
0.575903622016504,0.962259323923498,5406,0.0234268892628099,0.00773973967194811,176.807334041676,0.0234268892628099,11
0.575903622016504,0.960149032218183,5407,0.00773973967194811,0.00809601764428186,51.3133058382264,0.00773973967194811,11
0.575903622016504,0.960149032218183,5408,0.00809601764428186,0.0105056795377816,78.4945792147188,0.00809601764428186,11
0.575903622016504,0.960149032218183,5409,0.0105056795377816,0.00629447234525737,140.788774378495,0.0105056795377816,11
0.575903622016504,0.960149032218183,5412,0.00891338019353466,0.00452645956570842,166.846679519404,0.00435230785797741,11
0.575903622016504,0.959937691821051,5413,0.00452645956570842,0.0050374967002848,138.200136194248,0.00452645956570842,11
0.579593860900379,0.959937691821051,5414,0.0050374967002848,0.00654905284495258,157.136393070476,0.0050374967002848,11
0.581197086955641,0.959937691821051,5417,0.00980216972707945,0.00689221695100075,131.456257401276,0.00451463398808217,11
0.581551893676148,0.959937691821051,5418,0.00689221695100075,0.0132053800040769,20.6260821121813,0.00689221695100075,11
0.581551893676148,0.959937691821051,5419,0.0132053800040769,0.0181996602154181,176.144880607607,0.0132053800040769,11
0.581551893676148,0.959100011133804,5420,0.0181996602154181,0.00446539943899864,125.700377027834,0.0181996602154181,11
0.581551893676148,0.954485236654434,5421,0.00446539943899864,0.0105172009704327,73.5891772605871,0.00446539943899864,11
0.581919054306546,0.954485236654434,5422,0.0105172009704327,0.00235759771588584,177.962888431236,0.0105172009704327,11
0.581919054306546,0.953892832420884,5423,0.00235759771588584,0.0222958068759721,127.135395364066,0.00235759771588584,11
0.582218898464456,0.953507325372623,5426,0.0104682981356507,0.0169116206212479,159.408724937458,0.00354717360953446,11
0.583558047060908,0.953507325372623,5427,0.0169116206212479,0.00307800492388219,6.97909116871986,0.0169116206212479,11
0.583812011256599,0.953507325372623,5428,0.00307800492388219,0.0133742763754688,143.145441541548,0.00307800492388219,11
0.583812011256599,0.951882066109137,5429,0.0133742763754688,0.019451079255101,104.418776290881,0.0133742763754688,11
0.583812011256599,0.951882066109137,5431,0.0245253401145017,0.0118756033227738,77.3041761917515,0.00719423230396505,11
0.583812011256599,0.951882066109137,5432,0.0118756033227738,0.00949468286772362,108.47119288264,0.0118756033227738,11
0.583812011256599,0.951882066109137,5433,0.00949468286772362,0.00746671521802088,107.703357409217,0.00949468286772362,11
0.583812011256599,0.949077393887294,5434,0.00746671521802088,0.0164884181519089,52.8068710883629,0.00746671521802088,11
0.583812011256599,0.949057678097873,5435,0.0164884181519089,0.0176343316589289,29.9221025945605,0.0164884181519089,11
0.580627419679134,0.948623377700032,5436,0.0176343316589289,0.0175176361782727,158.701110174009,0.0176343316589289,11
0.578278012082129,0.948623377700032,5437,0.0175176361782727,0.020185985548395,3.74238424649661,0.0175176361782727,11
0.578278012082129,0.948623377700032,5438,0.020185985548395,0.0148474048691268,147.350816187875,0.020185985548395,11
0.578278012082129,0.948623377700032,5439,0.0148474048691268,0.0175116436851656,50.8477289809926,0.0148474048691268,11
0.578278012082129,0.948623377700032,5440,0.0175116436851656,0.017947219109407,163.938126129126,0.0175116436851656,11
0.578278012082129,0.948623377700032,5441,0.017947219109407,0.00660305697234335,144.123473813943,0.017947219109407,11
0.578278012082129,0.948623377700032,5442,0.00660305697234335,0.0159060994919356,68.5665597626297,0.00660305697234335,11
0.578278012082129,0.948623377700032,5443,0.0159060994919356,0.0210032813815525,179.256167524426,0.0159060994919356,11
0.580627419679134,0.948623377700032,5444,0.0210032813815525,0.0170778999412735,9.94385047156931,0.0210032813815525,11
0.580627419679134,0.948623377700032,5445,0.0170778999412735,0.01631798098052,164.220423371246,0.0170778999412735,11
0.581419278561944,0.947538388149014,5446,0.01631798098052,0.0150451613675537,51.656083031995,0.01631798098052,11
0.581419278561944,0.946983605464261,5447,0.0150451613675537,0.0177181432276845,154.802810153395,0.0150451613675537,11
0.584641505199926,0.946983605464261,5448,0.0177181432276845,0.0182446592468433,161.32124859803,0.0177181432276845,11
0.586818629747894,0.946983605464261,5449,0.0182446592468433,0.0181889512835748,123.430510799643,0.0182446592468433,11
0.586818629747894,0.945906379743291,5450,0.0181889512835748,0.00158597177023106,14.0235049670506,0.0181889512835748,11
0.586818629747894,0.945057643991134,5451,0.00158597177023106,0.0186759504013717,178.439614397505,0.00158597177023106,11
0.586818629747894,0.943886238565462,5452,0.0186759504013717,0.0185952131725444,147.583251453553,0.0186759504013717,11
0.586818629747894,0.942456412055195,5453,0.0185952131725444,0.00349383635071591,94.0540202647672,0.0185952131725444,11
0.586818629747894,0.940993912015022,5454,0.00349383635071591,0.00785303959318461,100.254925979842,0.00349383635071591,11
0.586818629747894,0.938933379393632,5455,0.00785303959318461,0.013564423685374,169.996122261566,0.00785303959318461,11
0.587360691557425,0.938933379393632,5456,0.013564423685374,0.0141973853736353,130.672058731736,0.013564423685374,11
0.587360691557425,0.938409573393957,5457,0.0141973853736353,0.0134044414255882,53.6703738147756,0.0141973853736353,11
0.587360691557425,0.938409573393957,5458,0.0134044414255882,0.0222195777387786,156.220633196723,0.0134044414255882,11
0.587360691557425,0.93716954433417,5459,0.0222195777387786,0.020631306269486,162.272075789924,0.0222195777387786,11
0.587360691557425,0.936409109269542,5460,0.020631306269486,0.011784242449864,164.999538126416,0.020631306269486,11
0.587360691557425,0.935916962368811,5461,0.011784242449864,0.0167197247859054,33.2111377185513,0.011784242449864,11
