x,y,time,TAG,res_time
651423.702964352,5903101.6350099,1598526750,31001001060,1.63094257513682
651416.683129763,5903130.7667564,1598526780,31001001060,1.66545768976212
651409.777436189,5903161.2482157,1598526810,31001001060,1.65783942143122
651407.537254308,5903190.83633971,1598526840,31001001060,1.72159762779872
651403.080470077,5903220.00574588,1598526870,31001001060,1.83511501550674
651409.113579623,5903246.41891731,1598526900,31001001060,1.93816424210866
651414.607702492,5903269.17719755,1598526930,31001001060,1.99289396206538
651417.994858499,5903293.86688198,1598526960,31001001060,1.98680853843689
651419.085365652,5903318.8573399,1598526990,31001001060,2.01366363366445
651431.050890289,5903344.74679181,1598527020,31001001060,2.15099465052287
651437.820090805,5903366.97742981,1598527053,31001001060,2.12767951488495
651441.277102571,5903382.89743665,1598527080,31001001060,2.17392444610596
651444.800234293,5903408.72911284,1598527110,31001001060,2.0042120496432
651452.498174828,5903432.24585603,1598527140,31001001060,1.88909282684326
651465.961989341,5903463.54052627,1598527170,31001001060,1.99534704685211
651465.977483593,5903490.17543605,1598527208,31001001060,1.95267091592153
651467.276364716,5903503.87012265,1598527230,31001001060,1.90912293990453
651486.228975283,5903534.93939768,1598527265,31001001060,1.74911106427511
651497.22829896,5903565.76935835,1598527290,31001001060,1.76771776278814
651502.38162553,5903590.17101371,1598527321,31001001060,1.800255215168
651499.234056249,5903611.50743193,1598527350,31001001060,1.91945224205653
651509.837716482,5903641.8867188,1598527381,31001001060,1.80889764229457
651512.68582777,5903666.96388551,1598527410,31001001060,1.68374434709549
651525.847046904,5903704.49748098,1598527446,31001001060,10.476141111056
651530.349214644,5903726.61225376,1598527472,31001001060,10.0599054853121
651531.690960121,5903747.46145458,1598527500,31001001060,9.65659085114797
651529.897548068,5903747.2681701,1598527530,31001001060,9.68288187583287
651529.862813594,5903746.81946517,1598527560,31001001060,9.69274278481801
651532.137095858,5903748.36847243,1598527590,31001001060,9.63199849526087
651528.647465321,5903747.55673423,1598527620,31001001060,9.69164841969808
651532.670127065,5903746.35991462,1598527651,31001001060,9.66663680871328
651533.187744911,5903750.91511144,1598527680,31001001060,9.5648255666097
651531.781056212,5903747.22862872,1598527710,31001001060,9.66028506358465
651527.244383636,5903746.60208982,1598527740,31001001060,9.72827356259028
651529.954776298,5903748.04561179,1598527770,31001001060,9.6657260576884
651532.61507794,5903749.9887127,1598527803,31001001060,9.59176623423894
651531.01610258,5903750.05951614,1598527830,31001001060,9.60983330011368
651531.681395038,5903748.33820263,1598527860,31001001060,9.63836424350739
651533.342124471,5903748.72129831,1598527890,31001001060,9.60920368035634
651532.047805523,5903748.14177234,1598527920,31001001060,9.63787551323573
651529.500880613,5903746.76118479,1598527950,31001001060,9.698366411527
651523.215774229,5903746.82408714,1598527980,31001001060,9.76662420431773
651493.86813867,5903725.16710328,1598528015,31001001060,10.6391814271609
651459.893474477,5903712.79206936,1598528040,31001001060,1.53400711218516
651443.438853213,5903703.09013442,1598528070,31001001060,1.56631937424342
651409.100489728,5903683.19110901,1598528100,31001001060,1.64661505222321
651388.821131833,5903668.78196013,1598528130,31001001060,1.53753598928452
651359.041278549,5903649.30326878,1598528162,31001001060,1.53752974669139
651324.862591907,5903636.29262973,1598528190,31001001060,1.54531879822413
651300.959759829,5903618.63034189,1598528222,31001001060,1.62219257752101
651277.458314313,5903603.72800934,1598528250,31001001060,1.67066291968028
651227.537263743,5903576.43151243,1598528305,31001001060,1.55865417321523
651227.537263743,5903570.21301367,1598528311,31001001060,1.55038234790166
651191.042842333,5903555.95892777,1598528343,31001001060,1.71025141477585
651164.097016334,5903530.16038958,1598528375,31001001060,1.764564037323
651153.380717769,5903522.08836235,1598528401,31001001060,1.75644279718399
651123.509629593,5903491.47064345,1598528444,31001001060,1.5622021317482
651094.988576264,5903488.05516364,1598528460,31001001060,1.50507638057073
651066.49115464,5903469.46559191,1598528491,31001001060,1.63390349944433
651047.264073223,5903449.82339141,1598528523,31001001060,1.68624164263407
651029.727572081,5903433.61182662,1598528550,31001001060,1.60997835795085
650981.999859606,5903424.42842637,1598528587,31001001060,1.38655335108439
650969.99101147,5903397.49556404,1598528614,31001001060,1.49730069239934
650941.105305799,5903377.82150051,1598528641,31001001060,1.67942884763082
650909.934433878,5903366.77939701,1598528674,31001001060,1.61662929852804
650905.766693439,5903335.08541316,1598528706,31001001060,1.4734348932902
650856.441685267,5903330.16644774,1598528735,31001001060,1.99739954868952
650844.027297369,5903312.42779849,1598528764,31001001060,2.61817317008972
650821.910897184,5903297.40310061,1598528792,31001001060,3.27359116077423
650788.655168801,5903284.09457418,1598528824,31001001060,3.3178936680158
650772.304041016,5903265.02012711,1598528850,31001001060,3.31593029499054
650743.536721266,5903251.45196722,1598528880,31001001060,3.07923973004023
650721.811133638,5903236.47093436,1598528910,31001001060,3.44328093926112
650698.478081411,5903218.83488424,1598528940,31001001060,3.12545301914215
650664.650677595,5903206.73279831,1598528975,31001001060,3.7116321961085
650642.481567321,5903192.27077082,1598529000,31001001060,3.51082013050715
650633.991092355,5903173.27608488,1598529031,31001001060,3.53158700068792
650597.717707324,5903150.59950475,1598529064,31001001060,15.6823387781779
650578.179794796,5903129.18175696,1598529092,31001001060,15.0133395473162
650554.119756276,5903109.90091314,1598529120,31001001060,9.8992831548055
650542.70953602,5903096.28781539,1598529150,31001001060,5.09341009457906
650518.033041546,5903074.96069386,1598529180,31001001060,4.44028226137161
650496.922410824,5903048.98380233,1598529212,31001001060,4.23169535795848
650473.287889151,5903026.97804963,1598529241,31001001060,4.55169823567073
650449.343864786,5903003.74132734,1598529271,31001001060,4.76329352458318
650439.956149116,5902992.2560503,1598529300,31001001060,4.93755371967952
650419.12657085,5902975.50779826,1598529330,31001001060,5.30133001406988
650408.259210438,5902953.83520923,1598529360,31001001060,6.43819596767426
650398.982281687,5902930.3930336,1598529392,31001001060,7.40978035926819
650371.620091767,5902915.02412811,1598529420,31001001060,7.68550643920898
650352.275120594,5902893.14978418,1598529457,31001001060,7.71951976617177
650344.052083838,5902883.70231522,1598529481,31001001060,7.78223990599314
650320.757471984,5902873.48070389,1598529513,31001001060,8.18882164557775
650307.025817824,5902846.93310024,1598529540,31001001060,7.45880721012751
650284.824779657,5902842.12945019,1598529570,31001001060,7.72988553841909
650260.079045302,5902827.49870152,1598529600,31001001060,10.8224846760432
650230.767230214,5902823.51625163,1598529630,31001001060,10.6010313391685
650202.256685223,5902816.72773429,1598529661,31001001060,10.282700308164
650164.750372216,5902812.03397731,1598529690,31001001060,6.91629679997762
650134.144986957,5902795.8155212,1598529720,31001001060,6.5349183678627
650110.526120586,5902759.69909654,1598529759,31001001060,7.03659695386887
650102.094977719,5902746.05556404,1598529783,31001001060,6.91826771895091
650087.822213366,5902717.69275634,1598529817,31001001060,6.71414792935054
650076.569842641,5902674.41499797,1598529840,31001001060,3218.48326581319
650067.699693994,5902655.31064183,1598529870,31001001060,6308.39377876123
650059.437094282,5902625.93112086,1598529900,31001001060,5545.04069022338
650095.271045808,5902632.76035009,1598529937,31001001060,6310.46550462246
