x,y,time,TAG,res_time
651116.465121938,5904984.73578348,2020-08-27T07:00:37.800Z,31001001060,1.39427058299383
651114.802348604,5904986.48726751,2020-08-27T07:01:12Z,31001001060,1.39536068836848
651111.072663761,5905079.22215208,2020-08-27T07:02:11Z,31001001060,1.3911025484403
651111.072663761,5905086.78467865,2020-08-27T07:02:30Z,31001001060,1.40786000092824
651115.955648171,5905156.76179316,2020-08-27T07:03:24Z,31001001060,1.32342561086019
651138.937093654,5905185.24478944,2020-08-27T07:03:38.500Z,31001001060,1.80382405122121
651155.776369318,5905192.78377406,2020-08-27T07:04:12Z,31001001060,2.03505146106084
651216.743305023,5905244.13198845,2020-08-27T07:06:12.500Z,31001001060,2.04029293457667
651240.990245736,5905310.48525331,2020-08-27T07:07:18.666667Z,31001001060,1.42834999958674
651258.261580559,5905343.59558668,2020-08-27T07:07:38.500Z,31001001060,1.73516321182251
651290.354368355,5905379.86718974,2020-08-27T07:08:49.750Z,31001001060,1.6092528184255
651284.41593482,5905446.58381178,2020-08-27T07:09:22.500Z,31001001060,0.932025218009949
651284.41593482,5905483.04572836,2020-08-27T07:09:46Z,31001001060,0.872377566496531
651327.308122165,5905519.50764493,2020-08-27T07:10:11Z,31001001060,2.68531558513641
651328.868497771,5905530.74841331,2020-08-27T07:11:09.333333Z,31001001060,2.7106257836024
651333.582978211,5905536.3687975,2020-08-27T07:11:55Z,31001001060,2.74725972016652
651417.666365789,5905554.25175712,2020-08-27T07:13:14Z,31001001060,1.72313588460286
651435.400270093,5905592.87675367,2020-08-27T07:13:32Z,31001001060,1.47689001162847
651435.400270093,5905598.64818199,2020-08-27T07:14:10.333333Z,31001001060,1.41001838048299
651448.726441544,5905665.18734233,2020-08-27T07:14:44Z,31001001060,1.14746532042821
651452.924387742,5905737.72367677,2020-08-27T07:15:48Z,31001001060,4.01466439962387
651483.422136191,5905741.99694404,2020-08-27T07:16:25Z,31001001060,8.39853790601095
651486.536226255,5905741.99694404,2020-08-27T07:17:03Z,31001001060,8.57912651697795
651504.498052237,5905723.02189443,2020-08-27T07:17:31Z,31001001060,8.26804623603821
651509.973441449,5905723.02189443,2020-08-27T07:18:19Z,31001001060,8.65826474030813
651539.833153827,5905723.02189443,2020-08-27T07:18:35Z,31001001060,5.98613954782486
651539.833153827,5905767.03370455,2020-08-27T07:19:15.500Z,31001001060,7.08606309890747
651506.819993209,5905755.44045023,2020-08-27T07:20:55Z,31001001060,9.48608709176381
651506.164492018,5905739.16569079,2020-08-27T07:21:12Z,31001001060,9.59445784091949
651490.335152507,5905756.92690782,2020-08-27T07:21:45Z,31001001060,8.75323924620946
651493.755112232,5905766.88770068,2020-08-27T07:22:12.500Z,31001001060,8.83842537403107
651497.513871956,5905753.21232466,2020-08-27T07:22:48.500Z,31001001060,9.53925729990005
651496.622781228,5905777.62048525,2020-08-27T07:23:24Z,31001001060,7.50581980148951
651496.622781228,5905777.62048525,2020-08-27T07:23:47Z,31001001060,7.50581980148951
651505.242134162,5905738.39330225,2020-08-27T07:24:22.333333Z,31001001060,9.60281596183777
651516.633516197,5905738.33434219,2020-08-27T07:24:41.142857Z,31001001060,9.48163367509842
651546.23422336,5905756.77710578,2020-08-27T07:25:18Z,31001001060,5.51871490478516
651571.774967726,5905687.93472284,2020-08-27T07:25:44.250Z,31001001060,1.2411078174909
651585.65211623,5905668.33872818,2020-08-27T07:26:08Z,31001001060,1.45244323809942
651609.9178468,5905643.5177037,2020-08-27T07:26:44.857143Z,31001001060,1.91571726004283
651618.690338909,5905622.97662843,2020-08-27T07:27:08.666667Z,31001001060,1.86373048226039
651676.676687141,5905611.13520851,2020-08-27T07:28:17Z,31001001060,1.81351714531581
651724.888392129,5905583.05270455,2020-08-27T07:29:14Z,31001001060,1.79240808486938
651810.506174394,5905564.2105748,2020-08-27T07:30:53Z,31001001060,1.61543360948563
651827.773741591,5905553.04241516,2020-08-27T07:31:14.400Z,31001001060,1.46001968383789
651864.750166868,5905515.95765046,2020-08-27T07:31:48Z,31001001060,1.33447747627894
651891.68155224,5905518.94829252,2020-08-27T07:32:18.333333Z,31001001060,1.66583702961604
651912.385370973,5905528.83509772,2020-08-27T07:32:35Z,31001001060,1.64129076004028
651946.459141267,5905507.04564124,2020-08-27T07:33:16.400Z,31001001060,1.75826661984126
651970.918531521,5905497.3284499,2020-08-27T07:33:41.500Z,31001001060,1.79282201131185
651994.830287226,5905489.6383746,2020-08-27T07:34:11.285714Z,31001001060,1.79127019246419
652024.909565506,5905473.316306,2020-08-27T07:34:49.750Z,31001001060,1.68112952709198
652044.239056904,5905458.68879875,2020-08-27T07:35:13.333333Z,31001001060,2.10733748277028
652063.975749918,5905431.92174825,2020-08-27T07:35:38.500Z,31001001060,2.55775219202042
652077.407287595,5905424.11052424,2020-08-27T07:36:17.090909Z,31001001060,2.56637194554011
652080.01321254,5905419.41266886,2020-08-27T07:36:42Z,31001001060,2.56021697123845
652096.077286787,5905407.93552792,2020-08-27T07:37:20Z,31001001060,2.60165733496348
652129.002488237,5905401.12204783,2020-08-27T07:37:51.500Z,31001001060,1.95084427992503
652150.104599357,5905381.14210739,2020-08-27T07:38:16Z,31001001060,1.64524117310842
652171.5974807,5905384.12284838,2020-08-27T07:38:39.500Z,31001001060,1.70867975155512
652211.913296689,5905372.03259494,2020-08-27T07:39:21.333333Z,31001001060,1.61321603059769
652231.723316387,5905371.96951664,2020-08-27T07:39:42.500Z,31001001060,1.62705891529719
652269.271758541,5905371.96951664,2020-08-27T07:40:13Z,31001001060,1.58950755993525
652290.21905618,5905371.96951664,2020-08-27T07:40:39Z,31001001060,1.53107730150223
652333.01129629,5905350.84952098,2020-08-27T07:41:19.200Z,31001001060,1.5599435210228
652351.783752134,5905344.51631711,2020-08-27T07:41:37Z,31001001060,1.58912653923035
652405.895608316,5905349.0095299,2020-08-27T07:42:33.500Z,31001001060,1.69455479383469
652444.555569397,5905360.26920059,2020-08-27T07:43:10Z,31001001060,1.6419868350029
652473.883948544,5905347.5618174,2020-08-27T07:43:45.333333Z,31001001060,1.6535369793574
652520.424365081,5905341.25433601,2020-08-27T07:44:27Z,31001001060,1.81771839459737
652566.906076582,5905338.61431138,2020-08-27T07:45:15Z,31001001060,2.25762542088827
652573.078353027,5905335.7514341,2020-08-27T07:45:44.400Z,31001001060,2.24622161388397
652586.465347564,5905335.59132424,2020-08-27T07:46:11.428571Z,31001001060,2.25462707678477
652619.325532177,5905347.61199041,2020-08-27T07:46:42.250Z,31001001060,2.00353547334671
652646.127227153,5905336.93548595,2020-08-27T07:47:09Z,31001001060,1.66746178070704
652676.036013477,5905337.29388425,2020-08-27T07:47:40.400Z,31001001060,1.6832310517629
652716.447794882,5905336.93823245,2020-08-27T07:48:21Z,31001001060,1.69219302733739
652746.906431692,5905336.74471807,2020-08-27T07:48:51.166667Z,31001001060,1.65143382549286
652762.613607903,5905338.54228829,2020-08-27T07:49:08Z,31001001060,1.59801448583603
652830.037151152,5905304.64346837,2020-08-27T07:50:16Z,31001001060,1.61400502522786
652851.607131554,5905277.08199298,2020-08-27T07:50:48.500Z,31001001060,1.65959273974101
652871.294197095,5905268.67593524,2020-08-27T07:51:13.666667Z,31001001060,1.71346328258514
652901.212166176,5905246.45697423,2020-08-27T07:51:49Z,31001001060,1.8695327202479
652913.128139844,5905228.39847858,2020-08-27T07:52:12.200Z,31001001060,1.75969156821569
652938.575657674,5905224.34954372,2020-08-27T07:52:43Z,31001001060,1.79547119537989
652966.410081292,5905226.08229327,2020-08-27T07:53:10.250Z,31001001060,1.68751136859258
653000.148921218,5905245.00534355,2020-08-27T07:53:43.666667Z,31001001060,1.69619819323222
653026.084053918,5905245.6816751,2020-08-27T07:54:12.500Z,31001001060,1.66035827000936
653053.347053949,5905256.32540059,2020-08-27T07:54:45Z,31001001060,1.63639427423477
653088.601305971,5905278.85350654,2020-08-27T07:55:17.333333Z,31001001060,1.73370899359385
653121.4858278,5905284.3544579,2020-08-27T07:55:53.500Z,31001001060,1.81286276976268
653132.66028176,5905293.90784304,2020-08-27T07:56:16.500Z,31001001060,1.94664895534515
653163.726434751,5905304.22671255,2020-08-27T07:56:48Z,31001001060,1.71112062931061
653175.577816506,5905318.48774253,2020-08-27T07:57:11Z,31001001060,1.71937742233276
653199.707212484,5905350.45838784,2020-08-27T07:57:38.285714Z,31001001060,1.62046958605448
653223.093018217,5905351.03917979,2020-08-27T07:58:12.500Z,31001001060,1.44988226890564
653237.384000564,5905400.63718928,2020-08-27T07:58:44.500Z,31001001060,0.909597623348236
653255.48306116,5905461.62804318,2020-08-27T07:59:14.500Z,31001001060,1.26077510913213
653382.630463435,5905659.57571241,2020-08-27T08:03:19.500Z,31001001060,1.70239127079646
653421.708042511,5905694.51834624,2020-08-27T08:04:12Z,31001001060,2.11892532904943
653444.202562718,5905720.33629228,2020-08-27T08:04:41Z,31001001060,3.05926551818848
653511.396932553,5905743.33433621,2020-08-27T08:07:58Z,31001001060,12.3281539042791
653514.517759154,5905743.33433621,2020-08-27T08:08:06Z,31001001060,12.1864531795184
653514.517759154,5905743.33433621,2020-08-27T08:08:43Z,31001001060,12.1864531795184
653508.90868039,5905720.28801885,2020-08-27T08:09:38.333333Z,31001001060,12.8898164192835
653506.582679781,5905713.53938555,2020-08-27T08:10:58Z,31001001060,13.0481990774473
653512.234554578,5905723.54407791,2020-08-27T08:11:20.500Z,31001001060,12.6834678928057
653512.873560686,5905723.25217228,2020-08-27T08:11:48.750Z,31001001060,12.652580734094
653515.139107753,5905721.06496845,2020-08-27T08:12:19.200Z,31001001060,12.5478047927221
653517.095556406,5905721.89314636,2020-08-27T08:13:13Z,31001001060,12.4345920880636
653519.776014009,5905733.51107606,2020-08-27T08:13:50.500Z,31001001060,12.1521335601807
653524.620800407,5905741.54419742,2020-08-27T08:14:17.750Z,31001001060,11.7459551850955
653517.938529826,5905726.18839616,2020-08-27T08:14:54.500Z,31001001060,12.3516508976618
653513.701280748,5905724.1693416,2020-08-27T08:15:16Z,31001001060,12.5993386427561
653523.753892138,5905739.13909525,2020-08-27T08:15:47Z,31001001060,11.8418582201004
653520.409593668,5905730.56238624,2020-08-27T08:16:10.800Z,31001001060,12.1653806447983
653516.626470522,5905728.162054,2020-08-27T08:16:48.400Z,31001001060,12.3975346604983
653517.114052344,5905727.37351497,2020-08-27T08:17:05Z,31001001060,12.3819551388423
653515.097350497,5905718.44778519,2020-08-27T08:17:37.600Z,31001001060,12.5625556906064
653488.742631309,5905632.250597,2020-08-27T08:18:51.500Z,31001001060,1.59354066848755
653461.979303545,5905572.51878649,2020-08-27T08:20:03Z,31001001060,1.61692998011907
653441.942745487,5905525.07907062,2020-08-27T08:20:46.666667Z,31001001060,1.10428172747294
653419.005440699,5905466.921429,2020-08-27T08:21:16.500Z,31001001060,1.76301273504893
653423.568210467,5905459.07112023,2020-08-27T08:21:52.600Z,31001001060,1.81541936000188
653429.984549245,5905451.44789536,2020-08-27T08:22:12.666667Z,31001001060,1.84729691346486
653420.831869788,5905399.42441388,2020-08-27T08:22:51.750Z,31001001060,1.29744205077489
653411.731058321,5905370.51655224,2020-08-27T08:23:12.500Z,31001001060,1.44824739694595
653401.403843453,5905336.27970078,2020-08-27T08:23:49Z,31001001060,1.70254451831182
653400.24404622,5905313.03419447,2020-08-27T08:24:13Z,31001001060,1.78732318083445
653391.607103017,5905288.43439873,2020-08-27T08:24:43.700Z,31001001060,1.83930378754934
653386.724013938,5905264.81404674,2020-08-27T08:25:08.666667Z,31001001060,1.89148426850637
653386.984306267,5905223.73288896,2020-08-27T08:25:55Z,31001001060,1.68106452624003
653390.573265943,5905213.52375048,2020-08-27T08:26:08.428571Z,31001001060,1.64226138591766
653381.705950159,5905167.39051369,2020-08-27T08:26:45.333333Z,31001001060,1.5511632959048
653379.835938342,5905140.54910532,2020-08-27T08:27:16.200Z,31001001060,1.58264960050583
653379.633535352,5905105.90925724,2020-08-27T08:27:47.666667Z,31001001060,1.67103967666626
653380.486304099,5905071.27422491,2020-08-27T08:28:20.166667Z,31001001060,1.80122113227844
653376.512525128,5905047.27077778,2020-08-27T08:28:49.357143Z,31001001060,1.91196630001068
653368.777634381,5905025.83733708,2020-08-27T08:29:17.500Z,31001001060,1.87967810630798
653360.552564515,5905008.61540038,2020-08-27T08:29:43.615385Z,31001001060,1.80824654897054
653344.048502498,5904974.86014149,2020-08-27T08:30:15.625Z,31001001060,1.59639583428701
653332.619395236,5904952.16040745,2020-08-27T08:30:40.571429Z,31001001060,1.53438585201899
653317.097267865,5904918.52585138,2020-08-27T08:31:13.444444Z,31001001060,1.61106536785762
653310.533240236,5904880.78500959,2020-08-27T08:31:51.785714Z,31001001060,1.59015916585922
653303.188629243,5904859.78553854,2020-08-27T08:32:15.750Z,31001001060,1.58094647328059
653295.99245318,5904821.6397403,2020-08-27T08:32:47Z,31001001060,1.48050792217255
653303.984490077,5904795.52279985,2020-08-27T08:33:13.058824Z,31001001060,1.49746135075887
653319.986368717,5904761.92734889,2020-08-27T08:33:44.642857Z,31001001060,1.50585082769394
653332.758033048,5904734.33904796,2020-08-27T08:34:14.928571Z,31001001060,1.51036544640859
653344.075865411,5904698.50506035,2020-08-27T08:34:45.800Z,31001001060,1.50651936531067
653352.527013647,5904672.19068172,2020-08-27T08:35:14.346154Z,31001001060,1.50358536640803
653356.894403756,5904634.75679248,2020-08-27T08:35:45.240Z,31001001060,1.53413030703863
653361.309995324,5904604.61387556,2020-08-27T08:36:15.923077Z,31001001060,1.55393317540487
653365.894567614,5904567.48983307,2020-08-27T08:36:49.562500Z,31001001060,1.57983990510305
653368.539246445,5904542.47123984,2020-08-27T08:37:15.320Z,31001001060,1.56570163965225
653372.311915227,5904508.76833806,2020-08-27T08:37:46.318182Z,31001001060,1.5575590411822
653371.625159276,5904477.62597909,2020-08-27T08:38:14.888889Z,31001001060,1.53587789535522
653371.548409691,5904446.06218951,2020-08-27T08:38:44.045455Z,31001001060,1.56118101278941
653372.924154624,5904413.26165673,2020-08-27T08:39:14.476191Z,31001001060,1.59042935371399
653376.700778593,5904382.95251295,2020-08-27T08:39:44.954545Z,31001001060,1.57453908920288
653379.357784233,5904354.27063596,2020-08-27T08:40:12.550Z,31001001060,1.532965528965
653385.68918637,5904317.54733459,2020-08-27T08:40:44.714286Z,31001001060,1.51717042525609
653391.099683556,5904285.85699884,2020-08-27T08:41:12.640Z,31001001060,1.57242382764816
653399.431663969,5904257.27667649,2020-08-27T08:41:43.714286Z,31001001060,1.61636437972387
653407.788041208,5904227.17667782,2020-08-27T08:42:14.500Z,31001001060,1.59714905023575
653418.196047277,5904194.99072579,2020-08-27T08:42:46Z,31001001060,1.56717414855957
653429.676769683,5904164.00850154,2020-08-27T08:43:14.500Z,31001001060,1.79596931536992
653440.650653153,5904136.84583442,2020-08-27T08:43:45.727273Z,31001001060,1.78508410056432
653447.391081596,5904122.69022975,2020-08-27T08:44:13.500Z,31001001060,1.79124192794164
653457.427096201,5904088.22688711,2020-08-27T08:44:45Z,31001001060,1.70762791236242
653468.636651482,5904057.16490731,2020-08-27T08:45:14.500Z,31001001060,1.53766061464945
653480.820344032,5904027.67227676,2020-08-27T08:45:45Z,31001001060,1.58046239614487
653492.224929676,5903999.08901887,2020-08-27T08:46:14.500Z,31001001060,1.61186758677165
653499.616546153,5903968.87976443,2020-08-27T08:46:44.500Z,31001001060,1.63677877982457
653502.134117479,5903939.60054611,2020-08-27T08:47:13.571429Z,31001001060,1.74089704751968
653502.49575006,5903909.06200886,2020-08-27T08:47:44.500Z,31001001060,1.77377974192301
653504.910392875,5903885.23091666,2020-08-27T08:48:14.500Z,31001001060,1.7665953874588
653509.890157034,5903855.81097348,2020-08-27T08:48:44.500Z,31001001060,1.73192342917124
653516.921616539,5903826.27531457,2020-08-27T08:49:13.928571Z,31001001060,1.6685902317365
653520.464042516,5903796.88445793,2020-08-27T08:49:42.760Z,31001001060,1.81719867388407
653517.067200784,5903765.34685908,2020-08-27T08:50:16.583333Z,31001001060,12.0443862994512
653513.236806742,5903746.52817468,2020-08-27T08:50:44.379310Z,31001001060,12.0506608645121
653513.873580817,5903744.54972503,2020-08-27T08:51:14.500Z,31001001060,12.0525429844856
653512.872058615,5903744.26558709,2020-08-27T08:51:44.500Z,31001001060,12.0492244442304
653513.49471268,5903744.72316031,2020-08-27T08:52:14.500Z,31001001060,12.0513911684354
653513.080615854,5903744.68984676,2020-08-27T08:52:44.500Z,31001001060,12.0499964038531
653513.695281727,5903746.13820641,2020-08-27T08:53:14.500Z,31001001060,12.0521436770757
653513.459634663,5903744.73909904,2020-08-27T08:53:44.500Z,31001001060,12.051279159387
653512.592595158,5903743.66328044,2020-08-27T08:54:14.500Z,31001001060,12.0481493194898
653513.050838502,5903745.12662241,2020-08-27T08:54:44.500Z,31001001060,12.0499196489652
653512.384643964,5903744.58861017,2020-08-27T08:55:14.500Z,31001001060,12.0473805308342
653512.94597311,5903744.19498337,2020-08-27T08:55:44.500Z,31001001060,12.0494870225589
653513.223310654,5903743.89253567,2020-08-27T08:56:14.500Z,31001001060,12.0504315217336
653512.137433543,5903744.01692545,2020-08-27T08:56:44.500Z,31001001060,12.0463527758916
653513.160438818,5903746.1331717,2020-08-27T08:57:15.315789Z,31001001060,12.0503695408503
653512.518525509,5903744.11795223,2020-08-27T08:57:44.500Z,31001001060,12.0478870073954
653512.058431086,5903744.41643933,2020-08-27T08:58:14.500Z,31001001060,12.0460349520048
653513.120637804,5903744.85326502,2020-08-27T08:58:44.500Z,31001001060,12.0501471996307
653512.663167097,5903744.9799511,2020-08-27T08:59:14.500Z,31001001060,12.0484853585561
653513.15038416,5903744.27805055,2020-08-27T08:59:44.500Z,31001001060,12.0502107699712
653513.069117493,5903744.27398358,2020-08-27T09:00:14.500Z,31001001060,12.0499283631643
653512.546669394,5903744.36923955,2020-08-27T09:00:44.500Z,31001001060,12.0480081001918
653513.951503139,5903727.84676668,2020-08-27T09:01:14.500Z,31001001060,12.050550198555
653515.875978568,5903697.92556618,2020-08-27T09:01:45.333333Z,31001001060,11.9051462332408
653515.949650267,5903670.21024284,2020-08-27T09:02:14.500Z,31001001060,1.70222876866659
653516.840588586,5903639.83352057,2020-08-27T09:02:44.777778Z,31001001060,1.69941744407018
653517.993531138,5903610.12838845,2020-08-27T09:03:14.714286Z,31001001060,1.66937968333562
653518.903251906,5903580.2027083,2020-08-27T09:03:45.888889Z,31001001060,1.65236186583837
653519.362229979,5903549.76099817,2020-08-27T09:04:14.500Z,31001001060,1.60374333063761
653513.278192984,5903520.52631322,2020-08-27T09:04:43.320Z,31001001060,1.61225086847941
653504.059969032,5903484.49786976,2020-08-27T09:05:17.333333Z,31001001060,1.63126465082169
653495.390067054,5903463.68894667,2020-08-27T09:05:43Z,31001001060,1.66300218105316
653484.627645072,5903431.46921085,2020-08-27T09:06:14.909091Z,31001001060,1.67782763242722
653472.786928522,5903406.39462776,2020-08-27T09:06:44.130435Z,31001001060,1.66849624315898
653458.53928009,5903378.94450358,2020-08-27T09:07:13.636364Z,31001001060,1.70753842194875
653450.427683875,5903350.68901704,2020-08-27T09:07:44.666667Z,31001001060,1.65952718655268
653455.247143913,5903320.81543894,2020-08-27T09:08:14.928571Z,31001001060,1.68304711182912
653461.238804157,5903289.21558094,2020-08-27T09:08:44.888889Z,31001001060,1.61660851240158
653463.095556173,5903261.09825163,2020-08-27T09:09:14.240Z,31001001060,1.63782528241475
653468.648096372,5903231.11878028,2020-08-27T09:09:41.857143Z,31001001060,1.64577263991038
653466.538679787,5903200.11037074,2020-08-27T09:10:14.500Z,31001001060,1.63835587501526
653468.648151192,5903168.60688406,2020-08-27T09:10:44.500Z,31001001060,1.64534817536672
653473.274878534,5903137.65273461,2020-08-27T09:11:15.318182Z,31001001060,1.62072357734044
653472.678212865,5903108.69643175,2020-08-27T09:11:43.619048Z,31001001060,1.63287975390752
653471.818187166,5903076.37410109,2020-08-27T09:12:14.846154Z,31001001060,1.66277383963267
653468.253044195,5903048.4462011,2020-08-27T09:12:42.736842Z,31001001060,1.69295391241709
653469.258283569,5903016.91186852,2020-08-27T09:13:16.272727Z,31001001060,1.71588518619537
653473.173106896,5902989.94406188,2020-08-27T09:13:44.214286Z,31001001060,1.70309079090754
653477.797366928,5902960.98597362,2020-08-27T09:14:13.928571Z,31001001060,1.64072897434235
653482.456598844,5902931.69485352,2020-08-27T09:14:43Z,31001001060,1.64009878635406
653486.607912804,5902894.72884338,2020-08-27T09:15:16.733333Z,31001001060,1.65527769327164
653486.441448088,5902870.13640421,2020-08-27T09:15:45.380952Z,31001001060,1.64925489425659
653484.359508356,5902838.47470506,2020-08-27T09:16:15.800Z,31001001060,1.63354492584864
653483.407718974,5902809.93517658,2020-08-27T09:16:42Z,31001001060,1.59013513724009
653478.968301028,5902778.4139553,2020-08-27T09:17:11.722222Z,31001001060,1.65345008770625
653472.364268613,5902747.95559377,2020-08-27T09:17:44.125Z,31001001060,1.69821726083756
653463.000379243,5902720.27594358,2020-08-27T09:18:15.576923Z,31001001060,1.68745565811793
653455.383287376,5902691.10404513,2020-08-27T09:18:45.166667Z,31001001060,1.63582672675451
653453.069612433,5902660.1996343,2020-08-27T09:19:13.800Z,31001001060,1.59570584694544
653455.959986615,5902628.7858221,2020-08-27T09:19:44.285714Z,31001001060,1.62005710204442
653460.300906441,5902595.87511436,2020-08-27T09:20:16.250Z,31001001060,1.6809263865153
653457.718781912,5902567.10079862,2020-08-27T09:20:45.944444Z,31001001060,1.69200548728307
653465.884859697,5902541.59340759,2020-08-27T09:21:13.750Z,31001001060,1.66165089607239
653482.490448936,5902516.58582326,2020-08-27T09:21:43.400Z,31001001060,1.593079717954
653508.03746954,5902487.64372824,2020-08-27T09:22:16.714286Z,31001001060,1.56485108931859
653525.00429444,5902464.39298058,2020-08-27T09:22:45.400Z,31001001060,1.59252810080846
653545.784586245,5902443.5390739,2020-08-27T09:23:13.727273Z,31001001060,1.62999993562698
653564.943004899,5902417.48506122,2020-08-27T09:23:45.266667Z,31001001060,1.8043045202891
653583.750164519,5902395.21212413,2020-08-27T09:24:13.782609Z,31001001060,1.79638119935989
653587.561000605,5902375.29684273,2020-08-27T09:24:42.166667Z,31001001060,1.8693208416303
653581.601671849,5902347.76637685,2020-08-27T09:25:09.777778Z,31001001060,1.82978046735128
653580.346302133,5902325.41062598,2020-08-27T09:25:35.800Z,31001001060,1.63791980743408
653585.096703854,5902281.71032102,2020-08-27T09:26:14.571429Z,31001001060,1.78295373916626
653592.86866937,5902256.34227398,2020-08-27T09:26:41.666667Z,31001001060,1.93074965079625
653598.886617179,5902231.79960119,2020-08-27T09:27:18.250Z,31001001060,1.95490964253743
653597.092137207,5902213.39555205,2020-08-27T09:27:42.285714Z,31001001060,1.89231226841609
653589.004032031,5902183.6786061,2020-08-27T09:28:13Z,31001001060,1.60172610282898
653584.077339125,5902135.95855006,2020-08-27T09:28:50.400Z,31001001060,1.54583236376445
653581.937508159,5902121.08289507,2020-08-27T09:29:09.333333Z,31001001060,1.5808496038119
653584.63356151,5902079.72814377,2020-08-27T09:29:49.800Z,31001001060,2.22902458906174
653583.775891476,5902052.44013921,2020-08-27T09:30:15.800Z,31001001060,2.54566328525543
653579.944707449,5902035.59189682,2020-08-27T09:30:42.333333Z,31001001060,2.52719753980637
653576.151887286,5902030.54789167,2020-08-27T09:31:11.857143Z,31001001060,2.53373177846273
653563.427353484,5902017.05055471,2020-08-27T09:31:51.666667Z,31001001060,2.50819338560104
653565.580038987,5901990.27446359,2020-08-27T09:32:13.411765Z,31001001060,2.48860877752304
653560.613919392,5901956.70321246,2020-08-27T09:32:47Z,31001001060,1.91913270552953
653558.693773216,5901935.35704854,2020-08-27T09:33:14.800Z,31001001060,2.31997797489166
653550.252709442,5901911.64888111,2020-08-27T09:33:48.666667Z,31001001060,2.78310025930405
653548.41282707,5901896.74751279,2020-08-27T09:34:15.062500Z,31001001060,2.71941698392232
653549.193757669,5901883.24073019,2020-08-27T09:34:44.600Z,31001001060,2.64092085758845
653547.487012269,5901871.86633033,2020-08-27T09:35:14.800Z,31001001060,2.56203624010086
653541.788977584,5901862.19706888,2020-08-27T09:35:30.500Z,31001001060,2.49531982342402
653532.041253239,5901812.03190997,2020-08-27T09:36:19.750Z,31001001060,1.57064730326335
653531.324582582,5901783.57309451,2020-08-27T09:36:43.400Z,31001001060,9.36487549543381
653525.078863282,5901753.30671898,2020-08-27T09:37:15.263158Z,31001001060,9.47562903165817
653521.946816452,5901739.01724415,2020-08-27T09:37:45.833333Z,31001001060,9.40223702192307
653521.277714988,5901737.49627659,2020-08-27T09:38:15.240Z,31001001060,9.39536093473435
653518.829763317,5901740.69077483,2020-08-27T09:38:43.941176Z,31001001060,9.46432599623998
653520.74640939,5901741.29293658,2020-08-27T09:39:14.388889Z,31001001060,9.44335135618846
653521.582817367,5901739.72370562,2020-08-27T09:39:46.882353Z,31001001060,9.41515036026637
653521.172544818,5901740.82425075,2020-08-27T09:40:15.115385Z,31001001060,9.43250489632289
653520.666735612,5901741.24001414,2020-08-27T09:40:42.812500Z,31001001060,9.44396785100301
653520.77629949,5901741.47707278,2020-08-27T09:41:14.904762Z,31001001060,9.4447451432546
653519.655301845,5901741.70885074,2020-08-27T09:41:42.095238Z,31001001060,9.46289413372676
653520.160811507,5901741.87958229,2020-08-27T09:42:15.083333Z,31001001060,9.45744320948919
653521.148740426,5901739.49971679,2020-08-27T09:42:42.782609Z,31001001060,9.41914474566778
653520.45709468,5901741.01404641,2020-08-27T09:43:14.800Z,31001001060,9.4447124838829
653521.160739942,5901740.48561358,2020-08-27T09:43:41.105263Z,31001001060,9.42922960122426
653519.69663127,5901741.26448676,2020-08-27T09:44:13.722222Z,31001001060,9.45796495278676
653520.027622732,5901741.76265557,2020-08-27T09:44:40.157895Z,31001001060,9.45818859736125
653513.152306251,5901739.59800394,2020-08-27T09:45:16.058824Z,31001001060,9.52680180867513
653488.003397063,5901733.26537407,2020-08-27T09:45:47.153846Z,31001001060,9.53650825421015
653456.428533162,5901727.81592409,2020-08-27T09:46:21.333333Z,31001001060,1.73287770350774
653425.997793941,5901727.0384447,2020-08-27T09:46:46.076923Z,31001001060,1.65308691263199
653399.269230782,5901722.6915372,2020-08-27T09:47:18.400Z,31001001060,1.62647886673609
653369.089594219,5901727.07542839,2020-08-27T09:47:45.800Z,31001001060,1.67495511372884
653342.896159566,5901731.16489106,2020-08-27T09:48:11.818182Z,31001001060,1.5802968343099
653305.430250943,5901732.13497434,2020-08-27T09:48:48.555556Z,31001001060,1.56043957471848
653280.026143423,5901737.5822095,2020-08-27T09:49:11Z,31001001060,1.54202687342962
653235.111599735,5901739.32079779,2020-08-27T09:49:52Z,31001001060,1.54287904500961
653213.349264157,5901731.64223503,2020-08-27T09:50:14.777778Z,31001001060,1.5809598326683
653178.133099366,5901734.41921747,2020-08-27T09:50:45.500Z,31001001060,1.60718899170558
653150.628775483,5901735.37399471,2020-08-27T09:51:15.450Z,31001001060,1.63859492937724
653119.489835236,5901744.18933972,2020-08-27T09:51:44.277778Z,31001001060,1.6810443242391
653092.766897451,5901747.1658107,2020-08-27T09:52:14.466667Z,31001001060,1.71547052065531
653065.004541128,5901755.75704631,2020-08-27T09:52:42.222222Z,31001001060,1.94122133255005
653036.862790315,5901754.10971096,2020-08-27T09:53:13.666667Z,31001001060,1.74868891239166
653033.598472496,5901753.26586861,2020-08-27T09:53:35Z,31001001060,1.73137927055359
652968.76124386,5901759.58038954,2020-08-27T09:54:17.500Z,31001001060,1.32438498735428
652937.372681469,5901761.52449983,2020-08-27T09:54:48.333333Z,31001001060,1.51968574523926
652919.209257362,5901767.51540023,2020-08-27T09:55:04.500Z,31001001060,1.6154123822848
