x,y,time,TAG,res_time
651116.465121938,5904984.73578348,2020-08-27T07:00:37.800Z,31001001060,0.564762604236603
651161.631003833,5904903.35653635,2020-08-27T07:01:12Z,31001001060,1.5591389576594
651107.005357894,5905083.00341536,2020-08-27T07:02:11Z,31001001060,0.327447422345479
651208.842713495,5904864.17772245,2020-08-27T07:02:30Z,31001001060,0.207062236467997
651114.833148137,5905168.0751952,2020-08-27T07:03:24Z,31001001060,0.997484115759532
651138.937093654,5905151.01581166,2020-08-27T07:03:38.500Z,31001001060,1.13857363859812
651155.776369318,5905192.78377406,2020-08-27T07:04:12Z,31001001060,2.08925884564718
651215.966345186,5905244.13198845,2020-08-27T07:06:12.500Z,31001001060,1.93784144719442
651240.990245736,5905322.71019459,2020-08-27T07:07:18.666667Z,31001001060,1.69407604932785
651258.261580559,5905325.25817476,2020-08-27T07:07:38.500Z,31001001060,1.79853227138519
651290.585634964,5905379.86718974,2020-08-27T07:08:49.750Z,31001001060,1.34298042058945
651284.41593482,5905446.58381178,2020-08-27T07:09:22.500Z,31001001060,0.891188911596934
651285.479382581,5905474.26873253,2020-08-27T07:09:46Z,31001001060,0.778182371457418
651267.138790292,5905574.71750693,2020-08-27T07:10:11Z,31001001060,0.812966934839885
651329.697698176,5905525.12802912,2020-08-27T07:11:09.333333Z,31001001060,1.17053413391113
651331.095376995,5905592.87675367,2020-08-27T07:11:55Z,31001001060,1.25606484413147
651417.666365789,5905554.25175712,2020-08-27T07:13:14Z,31001001060,1.62693732182185
651441.799515844,5905532.62393131,2020-08-27T07:13:32Z,31001001060,1.0359915415446
651441.90427032,5905598.64818199,2020-08-27T07:14:10.333333Z,31001001060,0.889912517865499
651423.311363366,5905665.18734233,2020-08-27T07:14:44Z,31001001060,1.04234416882197
651452.743223424,5905743.67358494,2020-08-27T07:15:48Z,31001001060,3.73389840920766
651483.422136191,5905741.99694404,2020-08-27T07:16:25Z,31001001060,6.82179951667786
651509.381549567,5905715.82385362,2020-08-27T07:17:03Z,31001001060,4.70093772013982
651486.536226255,5905830.04814103,2020-08-27T07:17:31Z,31001001060,0.928399860858917
651508.345609006,5905718.80978721,2020-08-27T07:18:19Z,31001001060,5.0676620165507
651539.833153827,5905565.74130639,2020-08-27T07:18:35Z,31001001060,0.160010055700938
651557.459802212,5906017.2676051,2020-08-27T07:19:15.500Z,31001001060,0.377720765272776
651505.98534377,5905748.52871847,2020-08-27T07:20:55Z,31001001060,6.9200136423111
651499.479712989,5905738.40871822,2020-08-27T07:21:12Z,31001001060,6.81164827346802
651489.195519165,5905745.77569716,2020-08-27T07:21:45Z,31001001060,6.92456095218658
651490.759585216,5905770.28682059,2020-08-27T07:22:12.500Z,31001001060,5.75159470240275
651502.431713745,5905748.55580799,2020-08-27T07:22:48.500Z,31001001060,6.95927924315135
651488.928192334,5905787.49228429,2020-08-27T07:23:24Z,31001001060,5.35330927371979
651496.622781228,5905777.62048525,2020-08-27T07:23:47Z,31001001060,5.53306418259939
651504.895242073,5905737.80814853,2020-08-27T07:24:22.333333Z,31001001060,6.68546832402547
651516.291062436,5905741.36460389,2020-08-27T07:24:41.142857Z,31001001060,6.51330223878225
651546.23422336,5905756.77710578,2020-08-27T07:25:18Z,31001001060,2.81538258393606
651573.783049487,5905683.40540147,2020-08-27T07:25:44.250Z,31001001060,1.21511180003484
651577.619789188,5905706.73395359,2020-08-27T07:26:08Z,31001001060,1.18001805941264
651609.982544908,5905636.79494939,2020-08-27T07:26:44.857143Z,31001001060,1.5348524928093
651618.690338909,5905622.97662843,2020-08-27T07:27:08.666667Z,31001001060,1.63968540032705
651676.676687141,5905615.40608528,2020-08-27T07:28:17Z,31001001060,1.79186939001083
651724.888392129,5905583.05270455,2020-08-27T07:29:14Z,31001001060,1.75264768997828
651810.506174394,5905561.54399198,2020-08-27T07:30:53Z,31001001060,1.62988201379776
651827.773741591,5905555.34929196,2020-08-27T07:31:14.400Z,31001001060,1.46222679217656
651864.750166868,5905515.18032467,2020-08-27T07:31:48Z,31001001060,1.30326526959737
651891.623333151,5905522.27965218,2020-08-27T07:32:18.333333Z,31001001060,1.6656878789266
651912.385370973,5905529.45393514,2020-08-27T07:32:35Z,31001001060,1.640285384655
651946.459141267,5905507.83865241,2020-08-27T07:33:16.400Z,31001001060,1.749975613753
651970.918531521,5905499.7744874,2020-08-27T07:33:41.500Z,31001001060,1.78130058050156
651994.583748633,5905489.76057231,2020-08-27T07:34:11.285714Z,31001001060,1.81659414370855
652024.935644397,5905472.08012632,2020-08-27T07:34:49.750Z,31001001060,1.67433096170425
652044.239056904,5905464.40699892,2020-08-27T07:35:13.333333Z,31001001060,1.89883098999659
652063.975749918,5905431.92174825,2020-08-27T07:35:38.500Z,31001001060,2.58439184427261
652077.644118957,5905424.44615244,2020-08-27T07:36:17.090909Z,31001001060,2.57099277178446
652079.82388858,5905420.23983407,2020-08-27T07:36:42Z,31001001060,2.56704320510229
652096.077286787,5905407.93552792,2020-08-27T07:37:20Z,31001001060,2.56659780343374
652129.002488237,5905413.72774287,2020-08-27T07:37:51.500Z,31001001060,1.60587014754613
652150.104599357,5905365.52555023,2020-08-27T07:38:16Z,31001001060,1.25539006392161
652171.701465116,5905384.38333907,2020-08-27T07:38:39.500Z,31001001060,1.5948831319809
652211.913296689,5905371.08497999,2020-08-27T07:39:21.333333Z,31001001060,1.62341028849284
652231.723316387,5905356.44520767,2020-08-27T07:39:42.500Z,31001001060,1.51009851296743
652269.271758541,5905384.9598316,2020-08-27T07:40:13Z,31001001060,1.34511242310206
652290.21905618,5905354.903412,2020-08-27T07:40:39Z,31001001060,1.59918606281281
652333.01129629,5905353.14088591,2020-08-27T07:41:19.200Z,31001001060,1.63023427724838
652351.783752134,5905349.9622319,2020-08-27T07:41:37Z,31001001060,1.64946270783742
652405.895608316,5905345.35983619,2020-08-27T07:42:33.500Z,31001001060,1.66965813239415
652444.555569397,5905368.82454058,2020-08-27T07:43:10Z,31001001060,1.50032023588816
652473.883948544,5905336.45163207,2020-08-27T07:43:45.333333Z,31001001060,1.49155718882879
652520.424365081,5905359.54468472,2020-08-27T07:44:27Z,31001001060,1.42924722035726
652566.987379608,5905335.1480809,2020-08-27T07:45:15Z,31001001060,2.16767390569051
652571.563287024,5905334.42341563,2020-08-27T07:45:44.400Z,31001001060,2.16882468064626
652586.465347564,5905334.52702032,2020-08-27T07:46:11.428571Z,31001001060,2.20905662377675
652619.325532177,5905344.36708219,2020-08-27T07:46:42.250Z,31001001060,1.93824599583944
652646.127227153,5905342.75271679,2020-08-27T07:47:09Z,31001001060,1.65424447456996
652676.036013477,5905332.70109276,2020-08-27T07:47:40.400Z,31001001060,1.6678760766983
652716.447794882,5905337.82873519,2020-08-27T07:48:21Z,31001001060,1.68226577043533
652746.906431692,5905336.16504044,2020-08-27T07:48:51.166667Z,31001001060,1.63874449729919
652762.613607903,5905331.67877733,2020-08-27T07:49:08Z,31001001060,1.62566271225611
652830.037151152,5905305.53122264,2020-08-27T07:50:16Z,31001001060,1.65729147990545
652851.607131554,5905289.78102143,2020-08-27T07:50:48.500Z,31001001060,1.69576392968496
652871.294197095,5905267.40860813,2020-08-27T07:51:13.666667Z,31001001060,1.69737265904744
652901.212166176,5905251.22269439,2020-08-27T07:51:49Z,31001001060,1.7873006939888
652913.128139844,5905228.74539796,2020-08-27T07:52:12.200Z,31001001060,1.75442887941996
652938.575657674,5905222.74444161,2020-08-27T07:52:43Z,31001001060,1.73396849234899
652966.957003117,5905225.27294043,2020-08-27T07:53:10.250Z,31001001060,1.65097580750783
652999.784306668,5905246.77469935,2020-08-27T07:53:43.666667Z,31001001060,1.6886298418045
653026.084053918,5905251.81706588,2020-08-27T07:54:12.500Z,31001001060,1.67730114459991
653053.347053949,5905253.57325668,2020-08-27T07:54:45Z,31001001060,1.61032947699229
653088.601305971,5905276.65586648,2020-08-27T07:55:17.333333Z,31001001060,1.78145309686661
653124.379605244,5905293.3772903,2020-08-27T07:55:53.500Z,31001001060,1.75632028977076
653131.164839471,5905286.32488904,2020-08-27T07:56:16.500Z,31001001060,1.85171567598979
653163.726434751,5905322.04346896,2020-08-27T07:56:48Z,31001001060,1.92105791568756
653175.577816506,5905312.54882372,2020-08-27T07:57:11Z,31001001060,1.54142975409826
653198.524820982,5905343.77418088,2020-08-27T07:57:38.285714Z,31001001060,1.75450703700384
653224.253093252,5905365.14627198,2020-08-27T07:58:12.500Z,31001001060,1.43364755312602
653239.694566264,5905400.60310283,2020-08-27T07:58:44.500Z,31001001060,1.35259504715602
653252.418947001,5905441.82452879,2020-08-27T07:59:14.500Z,31001001060,1.37261747519175
653382.630463435,5905669.85505974,2020-08-27T08:03:19.500Z,31001001060,1.55787022511164
653423.91333074,5905707.7880906,2020-08-27T08:04:12Z,31001001060,2.68051313559214
653441.997274489,5905714.75782856,2020-08-27T08:04:41Z,31001001060,3.27909968694051
653511.396932553,5905730.800106,2020-08-27T08:07:58Z,31001001060,12.4957516113917
653521.365559188,5905755.55017374,2020-08-27T08:08:06Z,31001001060,11.2003111322721
653517.506381848,5905743.33433621,2020-08-27T08:08:43Z,31001001060,11.8523329138756
653507.43245469,5905715.65044951,2020-08-27T08:09:38.333333Z,31001001060,12.9552371342977
653506.582679781,5905709.35199992,2020-08-27T08:10:58Z,31001001060,13.047770400842
653511.70017912,5905722.58835538,2020-08-27T08:11:20.500Z,31001001060,12.6473849932353
653514.029348698,5905724.43576009,2020-08-27T08:11:48.750Z,31001001060,12.5007578055064
653516.255702337,5905723.06556853,2020-08-27T08:12:19.200Z,31001001060,12.4118504444758
653518.435321493,5905725.33296475,2020-08-27T08:13:13Z,31001001060,12.2644766370455
653517.930117498,5905729.04608146,2020-08-27T08:13:50.500Z,31001001060,12.2198210557302
653523.452622653,5905742.22742848,2020-08-27T08:14:17.750Z,31001001060,11.6127498149872
653518.668635622,5905725.98019245,2020-08-27T08:14:54.500Z,31001001060,12.2414608677228
653513.27928064,5905718.19927259,2020-08-27T08:15:16Z,31001001060,12.6299589037895
653525.090401429,5905743.53407726,2020-08-27T08:15:47Z,31001001060,11.4940540830294
653519.765669166,5905727.08811702,2020-08-27T08:16:10.800Z,31001001060,12.1661467949549
653516.257214639,5905724.37976626,2020-08-27T08:16:48.400Z,31001001060,12.3904992500941
653516.307527412,5905720.90159201,2020-08-27T08:17:05Z,31001001060,12.4406787872314
653515.269596539,5905718.60491307,2020-08-27T08:17:37.600Z,31001001060,12.5228962739309
653488.742631309,5905632.250597,2020-08-27T08:18:51.500Z,31001001060,1.59202274084091
653461.979303545,5905572.51878649,2020-08-27T08:20:03Z,31001001060,1.44505220651627
653432.57555753,5905511.14918378,2020-08-27T08:20:46.666667Z,31001001060,1.45434060891469
653428.359619144,5905487.81625926,2020-08-27T08:21:16.500Z,31001001060,1.92750823497772
653422.344999895,5905450.85159769,2020-08-27T08:21:52.600Z,31001001060,1.82452379465103
653430.476632295,5905456.27755392,2020-08-27T08:22:12.666667Z,31001001060,1.885238468647
653420.536835913,5905398.5525484,2020-08-27T08:22:51.750Z,31001001060,1.29003396828969
653411.56952518,5905370.56771659,2020-08-27T08:23:12.500Z,31001001060,1.44903191328049
653406.858005233,5905338.34563879,2020-08-27T08:23:49Z,31001001060,1.59541391928991
653399.853049988,5905312.77320159,2020-08-27T08:24:13Z,31001001060,1.75878574450811
653390.862978634,5905282.45705892,2020-08-27T08:24:43.700Z,31001001060,1.70862071911494
653384.26864057,5905264.81404674,2020-08-27T08:25:08.666667Z,31001001060,1.73596030871073
653385.646088722,5905215.69082335,2020-08-27T08:25:55Z,31001001060,1.70683549642563
653389.083869289,5905211.3313893,2020-08-27T08:26:08.428571Z,31001001060,1.69588077863057
653382.172843364,5905170.20993196,2020-08-27T08:26:45.333333Z,31001001060,1.73323253393173
653379.914628289,5905140.32864051,2020-08-27T08:27:16.200Z,31001001060,1.57633448839188
653380.426532417,5905106.42563646,2020-08-27T08:27:47.666667Z,31001001060,1.63792275190353
653380.018053693,5905070.27892391,2020-08-27T08:28:20.166667Z,31001001060,1.8206998984019
653376.245004027,5905047.53420741,2020-08-27T08:28:49.357143Z,31001001060,1.91306449174881
653368.730486187,5905026.64298412,2020-08-27T08:29:17.500Z,31001001060,1.90378924608231
653361.244817859,5905008.30735706,2020-08-27T08:29:43.615385Z,31001001060,1.82047497828801
653344.133997199,5904975.59770697,2020-08-27T08:30:15.625Z,31001001060,1.61059155861537
653332.575116451,5904952.53336224,2020-08-27T08:30:40.571429Z,31001001060,1.54508476257324
653318.047122878,5904920.04881764,2020-08-27T08:31:13.444444Z,31001001060,1.5992268482844
653310.047235618,5904880.37979437,2020-08-27T08:31:51.785714Z,31001001060,1.56979941129684
653303.645044552,5904860.09941278,2020-08-27T08:32:15.750Z,31001001060,1.55706530014674
653295.7586255,5904821.59765374,2020-08-27T08:32:47Z,31001001060,1.48443557421366
653303.888565435,5904794.63938749,2020-08-27T08:33:13.058824Z,31001001060,1.5058830499649
653320.606134714,5904763.32758495,2020-08-27T08:33:44.642857Z,31001001060,1.51799391508102
653332.187326464,5904734.26706214,2020-08-27T08:34:14.928571Z,31001001060,1.5114293217659
653343.601727788,5904698.97318693,2020-08-27T08:34:45.800Z,31001001060,1.50073043505351
653352.701112729,5904671.68814007,2020-08-27T08:35:14.346154Z,31001001060,1.50120235681534
653356.828845479,5904635.23524118,2020-08-27T08:35:45.240Z,31001001060,1.52743035157522
653361.219947978,5904604.00422841,2020-08-27T08:36:15.923077Z,31001001060,1.55113937854767
653366.282599955,5904567.02801942,2020-08-27T08:36:49.562500Z,31001001060,1.58296796480815
653368.524934165,5904542.3613064,2020-08-27T08:37:15.320Z,31001001060,1.58013518651327
653371.862737172,5904508.88079105,2020-08-27T08:37:46.318182Z,31001001060,1.56448704799016
653372.116998203,5904478.25517425,2020-08-27T08:38:14.888889Z,31001001060,1.53350304762522
653370.508509975,5904445.5982244,2020-08-27T08:38:44.045455Z,31001001060,1.55712865988414
653372.831437002,5904413.39851396,2020-08-27T08:39:14.476191Z,31001001060,1.57831828594208
653376.31458566,5904383.04047625,2020-08-27T08:39:44.954545Z,31001001060,1.57475326855977
653379.695748332,5904353.2854464,2020-08-27T08:40:12.550Z,31001001060,1.53661173582077
653385.425408099,5904318.03726256,2020-08-27T08:40:44.714286Z,31001001060,1.53254822095235
653391.30043001,5904286.48441146,2020-08-27T08:41:12.640Z,31001001060,1.5748650153478
653399.066127342,5904257.67536252,2020-08-27T08:41:43.714286Z,31001001060,1.60295986334483
653407.69678159,5904226.80020985,2020-08-27T08:42:14.500Z,31001001060,1.58648180961609
653418.071730458,5904194.65848601,2020-08-27T08:42:46Z,31001001060,1.56902647018433
653429.908768791,5904164.32233335,2020-08-27T08:43:14.500Z,31001001060,1.80087674856186
653440.449795655,5904136.93169217,2020-08-27T08:43:45.727273Z,31001001060,1.78984969854355
653447.518891181,5904122.69554965,2020-08-27T08:44:13.500Z,31001001060,1.7904666463534
653457.717971106,5904088.58804338,2020-08-27T08:44:45Z,31001001060,1.70531193812688
653468.841657733,5904057.07986157,2020-08-27T08:45:14.500Z,31001001060,1.53400149345398
653480.93446148,5904027.61364645,2020-08-27T08:45:45Z,31001001060,1.5767082452774
653492.379301,5903998.96013508,2020-08-27T08:46:14.500Z,31001001060,1.61360820531845
653499.567460793,5903968.65890751,2020-08-27T08:46:44.500Z,31001001060,1.64503346681595
653501.803831245,5903939.64509759,2020-08-27T08:47:13.571429Z,31001001060,1.74664497375488
653502.273850713,5903909.52041282,2020-08-27T08:47:44.500Z,31001001060,1.76620253324509
653504.385063643,5903885.26415887,2020-08-27T08:48:14.500Z,31001001060,1.75715906620026
653509.752049212,5903855.10261268,2020-08-27T08:48:44.500Z,31001001060,1.72726560036341
653517.303566095,5903826.12006646,2020-08-27T08:49:13.928571Z,31001001060,1.66852565209071
653520.63412143,5903797.65896749,2020-08-27T08:49:42.760Z,31001001060,1.82341000239054
653517.353461011,5903764.83593776,2020-08-27T08:50:16.583333Z,31001001060,12.0447390476863
653513.495857092,5903746.73966099,2020-08-27T08:50:44.379310Z,31001001060,12.0511493682861
653513.742289809,5903744.43664125,2020-08-27T08:51:14.500Z,31001001060,12.0521412452062
653512.731485828,5903743.99953319,2020-08-27T08:51:44.500Z,31001001060,12.0488187472026
653513.712890295,5903745.08885487,2020-08-27T08:52:14.500Z,31001001060,12.0519938031832
653513.013332998,5903744.50216124,2020-08-27T08:52:44.500Z,31001001060,12.0497687141101
653513.890268421,5903745.57563082,2020-08-27T08:53:14.500Z,31001001060,12.0524802645048
653513.323567866,5903744.97659955,2020-08-27T08:53:44.500Z,31001001060,12.0507707079252
653512.759287928,5903743.44629965,2020-08-27T08:54:14.500Z,31001001060,12.0489874998728
653513.072366383,5903744.54022099,2020-08-27T08:54:44.500Z,31001001060,12.049969569842
653512.641323319,5903744.37667786,2020-08-27T08:55:14.500Z,31001001060,12.0484372456869
653513.263714968,5903744.72156005,2020-08-27T08:55:44.500Z,31001001060,12.0505992015203
653513.120240917,5903744.32622813,2020-08-27T08:56:14.500Z,31001001060,12.0501579324404
653512.512771857,5903743.90947589,2020-08-27T08:56:44.500Z,31001001060,12.0480115731557
653513.105353566,5903745.71003281,2020-08-27T08:57:15.315789Z,31001001060,12.049950448672
653512.435003743,5903744.43721295,2020-08-27T08:57:44.500Z,31001001060,12.0476419051488
653512.488990441,5903745.07090014,2020-08-27T08:58:14.500Z,31001001060,12.047765715917
653512.85914055,5903744.67029612,2020-08-27T08:58:44.500Z,31001001060,12.0492014010747
653512.750493426,5903745.14936461,2020-08-27T08:59:14.500Z,31001001060,12.0487454374631
653513.359918228,5903744.55840221,2020-08-27T08:59:44.500Z,31001001060,12.050933388869
653512.917190806,5903744.38781727,2020-08-27T09:00:14.500Z,31001001060,12.0494429985682
653512.738646738,5903744.55115016,2020-08-27T09:00:44.500Z,31001001060,12.0487767656644
653514.520020308,5903727.5806966,2020-08-27T09:01:14.500Z,31001001060,12.0548064390818
653516.00459288,5903698.70984754,2020-08-27T09:01:45.333333Z,31001001060,11.9116725285848
653515.853128746,5903670.17526611,2020-08-27T09:02:14.500Z,31001001060,1.70059845050176
653516.668917365,5903640.1180938,2020-08-27T09:02:44.777778Z,31001001060,1.68104909658432
653518.504103684,5903609.83879721,2020-08-27T09:03:14.714286Z,31001001060,1.66703351736069
653518.905391089,5903579.5754322,2020-08-27T09:03:45.888889Z,31001001060,1.64845836957296
653519.430325894,5903550.02225113,2020-08-27T09:04:14.500Z,31001001060,1.60601416428884
653512.502289398,5903520.26755818,2020-08-27T09:04:43.320Z,31001001060,1.6087312022845
653504.200011363,5903484.19899251,2020-08-27T09:05:17.333333Z,31001001060,1.63674213886261
653495.04649209,5903462.83095405,2020-08-27T09:05:43Z,31001001060,1.67240859270096
653484.473928296,5903432.0611171,2020-08-27T09:06:14.909091Z,31001001060,1.68568160931269
653472.837518444,5903406.1231788,2020-08-27T09:06:44.130435Z,31001001060,1.67323000828425
653458.907078634,5903378.67794605,2020-08-27T09:07:13.636364Z,31001001060,1.70814359982808
653450.67232696,5903350.38719601,2020-08-27T09:07:44.666667Z,31001001060,1.67197531064351
653454.960901222,5903321.12289852,2020-08-27T09:08:14.928571Z,31001001060,1.68775215943654
653460.867097418,5903289.68432125,2020-08-27T09:08:44.888889Z,31001001060,1.62145928144455
653463.815463839,5903260.93344083,2020-08-27T09:09:14.240Z,31001001060,1.63612508773804
653468.358335126,5903231.43640296,2020-08-27T09:09:41.857143Z,31001001060,1.64902101357778
653466.394214541,5903200.32190338,2020-08-27T09:10:14.500Z,31001001060,1.64226600726446
653469.380482526,5903169.1871799,2020-08-27T09:10:44.500Z,31001001060,1.65385237534841
653472.755044518,5903137.69749303,2020-08-27T09:11:15.318182Z,31001001060,1.61975887616475
653473.008299793,5903109.80651884,2020-08-27T09:11:43.619048Z,31001001060,1.62409555117289
653472.114049856,5903076.10466075,2020-08-27T09:12:14.846154Z,31001001060,1.64915357033412
653468.345254029,5903048.46210063,2020-08-27T09:12:42.736842Z,31001001060,1.67911032835643
653470.153607956,5903016.37294624,2020-08-27T09:13:16.272727Z,31001001060,1.72073644399643
653473.170409757,5902989.94459556,2020-08-27T09:13:44.214286Z,31001001060,1.70738935867945
653478.238574465,5902961.01810825,2020-08-27T09:14:13.928571Z,31001001060,1.64788949489594
653482.147077799,5902931.78832605,2020-08-27T09:14:43Z,31001001060,1.63834033409754
653486.891591828,5902894.46885555,2020-08-27T09:15:16.733333Z,31001001060,1.65892746448517
653486.070906887,5902870.17628848,2020-08-27T09:15:45.380952Z,31001001060,1.65363869667053
653483.975943065,5902838.91248827,2020-08-27T09:16:15.800Z,31001001060,1.63495903412501
653483.619765135,5902810.06643083,2020-08-27T09:16:42Z,31001001060,1.59344507455826
653479.270217758,5902777.93227308,2020-08-27T09:17:11.722222Z,31001001060,1.65710974136988
653472.505835778,5902748.86231622,2020-08-27T09:17:44.125Z,31001001060,1.69420802990596
653462.69723205,5902720.60868181,2020-08-27T09:18:15.576923Z,31001001060,1.68048000335693
653455.716771441,5902690.45953924,2020-08-27T09:18:45.166667Z,31001001060,1.62666472991308
653453.538398099,5902659.82906423,2020-08-27T09:19:13.800Z,31001001060,1.59879907766978
653455.439449482,5902629.19965639,2020-08-27T09:19:44.285714Z,31001001060,1.6203021367391
653459.394985975,5902595.52652699,2020-08-27T09:20:16.250Z,31001001060,1.67285979191462
653458.009420442,5902566.61139773,2020-08-27T09:20:45.944444Z,31001001060,1.68967542648315
653466.339523582,5902541.15308186,2020-08-27T09:21:13.750Z,31001001060,1.66537969509761
653482.572697722,5902516.65343148,2020-08-27T09:21:43.400Z,31001001060,1.59548729658127
653508.113200099,5902487.46414809,2020-08-27T09:22:16.714286Z,31001001060,1.567888991038
653526.028494412,5902463.9826127,2020-08-27T09:22:45.400Z,31001001060,1.60010381142298
653545.325327002,5902443.52652971,2020-08-27T09:23:13.727273Z,31001001060,1.64181905587514
653565.146741565,5902417.97159049,2020-08-27T09:23:45.266667Z,31001001060,1.81078627904256
653584.200559996,5902395.99227394,2020-08-27T09:24:13.782609Z,31001001060,1.76524331569672
653587.799665018,5902375.5248903,2020-08-27T09:24:42.166667Z,31001001060,1.86817738612493
653580.284240533,5902346.94645741,2020-08-27T09:25:09.777778Z,31001001060,1.80642139116923
653578.937509401,5902326.06614932,2020-08-27T09:25:35.800Z,31001001060,1.62208634614944
653586.978823574,5902281.605164,2020-08-27T09:26:14.571429Z,31001001060,1.74063924153646
653592.362986747,5902256.82956371,2020-08-27T09:26:41.666667Z,31001001060,1.93085026741028
653598.874188809,5902229.78462326,2020-08-27T09:27:18.250Z,31001001060,1.96887530883153
653597.43426739,5902213.54826005,2020-08-27T09:27:42.285714Z,31001001060,1.89590662717819
653590.741064617,5902184.54338833,2020-08-27T09:28:13Z,31001001060,1.6546871304512
653584.785442339,5902136.01922738,2020-08-27T09:28:50.400Z,31001001060,1.52131397326787
653581.413479306,5902121.08289507,2020-08-27T09:29:09.333333Z,31001001060,1.55876441796621
653585.619576401,5902079.09390929,2020-08-27T09:29:49.800Z,31001001060,2.24976478417714
653584.075514027,5902051.98903895,2020-08-27T09:30:15.800Z,31001001060,2.5355120976766
653578.65458997,5902034.15750464,2020-08-27T09:30:42.333333Z,31001001060,2.53137671550115
653576.952801982,5902030.89666038,2020-08-27T09:31:11.857143Z,31001001060,2.53482613166173
653563.630342521,5902015.86590654,2020-08-27T09:31:51.666667Z,31001001060,2.51233904759089
653565.980524427,5901989.64581706,2020-08-27T09:32:13.411765Z,31001001060,2.52549777030945
653561.729145333,5901956.70321246,2020-08-27T09:32:47Z,31001001060,1.92408377726873
653558.147352223,5901935.35704854,2020-08-27T09:33:14.800Z,31001001060,2.3142070611318
653550.225768889,5901911.58736051,2020-08-27T09:33:48.666667Z,31001001060,2.81715701818466
653549.059346929,5901896.55023292,2020-08-27T09:34:15.062500Z,31001001060,2.74376527070999
653549.748062462,5901882.58447228,2020-08-27T09:34:44.600Z,31001001060,2.6531729777654
653548.032523301,5901872.91601908,2020-08-27T09:35:14.800Z,31001001060,2.57656939824422
653545.480586487,5901864.01370515,2020-08-27T09:35:30.500Z,31001001060,2.50684951146444
653530.611844502,5901812.03190997,2020-08-27T09:36:19.750Z,31001001060,1.51280604600906
653532.330617718,5901782.91761389,2020-08-27T09:36:43.400Z,31001001060,9.33292421102524
653524.202662113,5901752.28082781,2020-08-27T09:37:15.263158Z,31001001060,9.47700457572937
653523.511317174,5901737.71942686,2020-08-27T09:37:45.833333Z,31001001060,9.36471121311188
653520.822245921,5901738.92474594,2020-08-27T09:38:15.240Z,31001001060,9.41644912163417
653519.616540662,5901741.15783954,2020-08-27T09:38:43.941176Z,31001001060,9.45520788033803
653521.06939677,5901740.7830824,2020-08-27T09:39:14.388889Z,31001001060,9.43159331480662
653521.444106929,5901739.892801,2020-08-27T09:39:46.882353Z,31001001060,9.41752446889877
653521.246767272,5901740.79190743,2020-08-27T09:40:15.115385Z,31001001060,9.42918765942256
653520.412075015,5901740.99458426,2020-08-27T09:40:42.812500Z,31001001060,9.44277736345927
653521.155593524,5901740.6456281,2020-08-27T09:41:14.904762Z,31001001060,9.42904561758041
653520.141028335,5901742.04063238,2020-08-27T09:41:42.095238Z,31001001060,9.45635011196137
653520.070874475,5901742.44100782,2020-08-27T09:42:15.083333Z,31001001060,9.46097597678502
653520.659372299,5901739.66207933,2020-08-27T09:42:42.782609Z,31001001060,9.42624368667603
653520.263293198,5901740.8509465,2020-08-27T09:43:14.800Z,31001001060,9.44344495932261
653521.016364547,5901740.83215761,2020-08-27T09:43:41.105263Z,31001001060,9.4328121582667
653520.085072983,5901740.12965782,2020-08-27T09:44:13.722222Z,31001001060,9.43885499636332
653520.430370003,5901740.96586048,2020-08-27T09:44:40.157895Z,31001001060,9.44224890470505
653513.06489069,5901739.1349383,2020-08-27T09:45:16.058824Z,31001001060,9.5172677954038
653487.959487849,5901732.58529946,2020-08-27T09:45:47.153846Z,31001001060,9.54623090028763
653456.147986778,5901725.96832491,2020-08-27T09:46:21.333333Z,31001001060,1.73413385947545
653426.665950111,5901726.93580573,2020-08-27T09:46:46.076923Z,31001001060,1.64764384031296
653399.376765414,5901720.46078382,2020-08-27T09:47:18.400Z,31001001060,1.62462159792582
653368.13750928,5901725.86423019,2020-08-27T09:47:45.800Z,31001001060,1.66548447608948
653343.537481391,5901730.84958879,2020-08-27T09:48:11.818182Z,31001001060,1.58001388311386
653305.613421148,5901731.78158568,2020-08-27T09:48:48.555556Z,31001001060,1.56338148117065
653280.026143423,5901735.90394934,2020-08-27T09:49:11Z,31001001060,1.52777531544367
653234.65733841,5901734.21466544,2020-08-27T09:49:52Z,31001001060,1.55090761979421
653212.864788632,5901731.71394778,2020-08-27T09:50:14.777778Z,31001001060,1.58927382230759
653178.517635363,5901735.93606647,2020-08-27T09:50:45.500Z,31001001060,1.61573473215103
653150.348372809,5901735.38044034,2020-08-27T09:51:15.450Z,31001001060,1.6414849559466
653119.276091976,5901744.10713231,2020-08-27T09:51:44.277778Z,31001001060,1.70908230145772
653092.480928696,5901745.75883644,2020-08-27T09:52:14.466667Z,31001001060,1.94221893151601
653066.33120735,5901751.54010504,2020-08-27T09:52:42.222222Z,31001001060,2.05909447669983
653036.569227006,5901752.852309,2020-08-27T09:53:13.666667Z,31001001060,1.7821883559227
653048.609025097,5901731.19641856,2020-08-27T09:53:35Z,31001001060,1.8358195066452
652968.76124386,5901759.64786547,2020-08-27T09:54:17.500Z,31001001060,1.22228424946467
652936.206955626,5901754.03780805,2020-08-27T09:54:48.333333Z,31001001060,1.46406558354696
652920.957846128,5901769.11712611,2020-08-27T09:55:04.500Z,31001001060,1.5874081492424
