x,y,time,in_speed,out_speed,angle,speed
0.647553024305454,1.00596019990716,5282,0.00852746176416422,0.00568238509664577,86.7896555519935,0.00852746176416422
0.64622159470449,1.00043599900528,5283,0.00568238509664577,0.0227668242527341,66.3800201818317,0.00568238509664577
0.623805436032535,0.996455532079333,5284,0.0227668242527341,0.00516104178721902,139.536773261052,0.0227668242527341
0.627086012739649,1.00043977213211,5285,0.00516104178721902,0.00221481798626105,152.650465490447,0.00516104178721902
0.626621061377041,0.998274307068279,5286,0.00221481798626105,0.00484896223454568,38.9585445427774,0.00221481798626105
0.628810403583504,0.99394773620268,5287,0.00484896223454568,0.0169754030217353,85.1760172697027,0.00484896223454568
0.64454789635887,1.0003113537977,5288,0.0169754030217353,0.0048963715515342,124.674538960441,0.0169754030217353
0.640455895618005,1.00300021681159,5289,0.0048963715515342,0.0110668122831094,47.3476108704085,0.0048963715515342
0.629719621263963,1.00031567828433,5290,0.0110668122831094,0.00497750520134782,98.1033869945758,0.0110668122831094
0.631595658874846,0.995705250873345,5291,0.00497750520134782,0.00760272422150849,15.7245136600763,0.00497750520134782
0.636262391877824,0.98970333295761,5292,0.00760272422150849,0.0178158531697804,168.178292514547,0.00760272422150849
0.622677175952453,1.0012292399687,5293,0.0178158531697804,0.00838335772326428,118.628959901393,0.0178158531697804
0.620979597925235,0.993019555714249,5294,0.00838335772326428,0.00470612667459445,40.4916634487918,0.00838335772326428
0.623247427658633,0.988895895134419,5295,0.00470612667459445,0.0202629209461972,132.857816887654,0.00470612667459445
0.629621028043635,1.00813032217044,5296,0.0202629209461972,0.02107997976091,172.769100084347,0.0202629209461972
0.620524533503793,0.989114030896722,5297,0.02107997976091,0.012942903240646,153.630081080689,0.02107997976091
0.620342541376975,1.00205565456466,5298,0.012942903240646,0.0101496025011099,151.751175607364,0.012942903240646
0.615664911063751,0.993048201784692,5299,0.0101496025011099,0.0164431492684839,106.025009601215,0.0101496025011099
0.603731184442558,1.00436028942563,5300,0.0164431492684839,0.00863862604101455,168.797735357835,0.0164431492684839
0.608726718635608,0.997312559436296,5301,0.00863862604101455,0.025862900443231,60.1243688352724,0.00863862604101455
0.634472535780198,0.999770712990047,5302,0.025862900443231,0.0103021053519115,130.011653347769,0.025862900443231
0.62862881011349,0.991286360038045,5303,0.0103021053519115,0.0214589232699485,62.3836557407008,0.0103021053519115
0.607327173367059,0.993879747750789,5304,0.0214589232699485,0.0152910365685159,155.349207749139,0.0214589232699485
0.621893590007977,0.998531124491377,5305,0.0152910365685159,0.0116958216877856,179.335979870283,0.0152910365685159
0.610711533442632,0.995102734793297,5306,0.0116958216877856,0.00693212713906596,176.81313334415,0.0116958216877856
0.617215937171402,0.99750004970906,5307,0.00693212713906596,0.0101145617833264,173.272779034118,0.00693212713906596
0.608200552415652,0.992914507453827,5308,0.0101145617833264,0.00988681328406548,41.4881136960927,0.0101145617833264
0.598629895254142,0.995394749057139,5309,0.00988681328406548,0.00828163987181059,168.398177782115,0.00988681328406548
0.606065099267911,0.991747380109529,5310,0.00828163987181059,0.0333857041587238,72.8256198634577,0.00828163987181059
0.608539722617598,0.994372943688155,5313,0.00180235219701591,0.00131597976495381,104.739056390807,0.0012026519228688
0.611052647833534,0.990344560855256,5316,0.0293212526036692,0.00361579476305789,68.2367103123272,0.0015826370886481
0.614611377259078,0.990984417592597,5317,0.00361579476305789,0.00641569050509638,32.0151269380017,0.00361579476305789
0.619363551745346,0.995294628992199,5318,0.00641569050509638,0.0294008359345724,155.506304725651,0.00641569050509638
0.591356733679964,0.986348831347256,5319,0.0294008359345724,0.00819926114578828,164.228171342173,0.0294008359345724
0.599551283426297,0.986626748226382,5320,0.00819926114578828,0.00968134501940709,159.741630913142,0.00819926114578828
0.590360413666831,0.989669173977213,5321,0.00968134501940709,0.0193070741562901,164.735990043251,0.00968134501940709
0.609640104473497,0.988641246510984,5322,0.0193070741562901,0.0113217640631972,174.786441050225,0.0193070741562901
0.598435944448965,0.990268864293933,5323,0.0113217640631972,0.010930772379455,129.780872318974,0.0113217640631972
0.606565006501619,0.997576403890511,5324,0.010930772379455,0.00918467260090831,168.493146231679,0.010930772379455
0.601096664782895,0.990197010308844,5325,0.00918467260090831,0.0201959857229896,129.806205135208,0.00918467260090831
0.621259834098632,0.991347854550313,5326,0.0201959857229896,0.0213494840574982,174.842181003125,0.0201959857229896
0.600140716859286,0.988220018788618,5327,0.0213494840574982,0.0230346389335989,172.967982240978,0.0213494840574982
0.623168553162922,0.988779791933941,5328,0.0230346389335989,0.00394853563757436,160.810471164941,0.0230346389335989
0.604789814362852,0.981878255461273,5331,0.0258927029430758,0.015656539483185,20.6638903408337,0.00654394754771102
0.589133290858738,0.981900624047407,5332,0.015656539483185,0.0227689517321192,170.328445059148,0.015656539483185
0.611584069539059,0.985693736176888,5333,0.0227689517321192,0.00992158803943571,166.863121754449,0.0227689517321192
0.601681489401755,0.986307589456226,5334,0.00992158803943571,0.0185099815202153,12.639361634936,0.00992158803943571
0.583905258694017,0.99146753496989,5335,0.0185099815202153,0.016065965182519,167.584383928039,0.0185099815202153
0.599936440543129,0.990410914997233,5336,0.016065965182519,0.0156511842887643,152.630664472603,0.016065965182519
0.585594104471167,0.984145377060251,5337,0.0156511842887643,0.0216415344767233,165.480488560095,0.0156511842887643
0.60696451366839,0.987560289248061,5338,0.0216415344767233,0.00369942802814457,112.764822332662,0.0216415344767233
0.605012680123461,0.990702917693855,5339,0.00369942802814457,0.013301180247298,69.5195270285298,0.00369942802814457
0.591972232714789,0.988082206463527,5340,0.013301180247298,0.00945714309417429,178.616282241175,0.013301180247298
0.6061122808462,0.990570269408535,5343,0.0175486402394895,0.00197149000092586,147.084564702602,0.00478575918018969
0.604296654162683,0.991338561390697,5344,0.00197149000092586,0.0122794928491227,74.9188401021838,0.00197149000092586
0.596733761427226,0.981664441373681,5345,0.0122794928491227,0.0130955122768947,137.548764440916,0.0122794928491227
0.595721300135514,0.994720756471253,5346,0.0130955122768947,0.0112247830075564,152.279696309243,0.0130955122768947
0.601695171319381,0.985217671885431,5347,0.0112247830075564,0.000562873371541853,123.947580231807,0.0112247830075564
0.60113257356927,0.985235284493437,5348,0.000562873371541853,0.00610277642259136,78.6424045246446,0.000562873371541853
0.599744111775939,0.979292553310504,5349,0.00610277642259136,0.0173253288436472,153.43954927991,0.00610277642259136
0.595726136081331,0.996145532004434,5350,0.0173253288436472,0.010580040953466,77.4338907288431,0.0173253288436472
0.585147242003405,0.99598975439039,5351,0.010580040953466,0.0078773346770635,67.2796719721086,0.010580040953466
0.582212066138026,0.988679682964353,5352,0.0078773346770635,0.00675540631630957,112.711867269649,0.0078773346770635
0.588966754782988,0.988778150258689,5353,0.00675540631630957,0.00298350466551243,44.445466655573,0.00675540631630957
0.591126955376406,0.986720279153559,5354,0.00298350466551243,0.0126837854991884,117.806027808536,0.00298350466551243
0.579104512486807,0.982678091434545,5355,0.0126837854991884,0.00826329153473255,160.927178365308,0.0126837854991884
0.587367502901345,0.982607547850579,5356,0.00826329153473255,0.00644933679233432,106.4396975075,0.00826329153473255
0.585489561057846,0.97643767917342,5357,0.00644933679233432,0.0103818440938652,152.783682524234,0.00644933679233432
0.592720292533056,0.9838874583059,5358,0.0103818440938652,0.0118056820849819,25.6010135887637,0.0103818440938652
0.594840161265819,0.990206894641463,5361,0.0261180912911249,0.0225536180514925,118.391524377192,0.00222183905416152
0.572618830239294,0.986349676132977,5362,0.0225536180514925,0.0189985404206967,171.206284472974,0.0225536180514925
0.591614158178478,0.986699039267423,5363,0.0189985404206967,0.00842699043458088,150.713821998386,0.0189985404206967
0.584341290703953,0.982442330858039,5364,0.00842699043458088,0.0043499252819268,79.0471302049496,0.00842699043458088
0.581470748227992,0.985710638654445,5365,0.0043499252819268,0.0131212879212135,126.839646096023,0.0043499252819268
0.594552426441139,0.986729408421892,5366,0.0131212879212135,0.013334504786604,17.213275270017,0.0131212879212135
0.607557608906027,0.983784200965883,5367,0.013334504786604,0.0232314892701336,174.743294336304,0.013334504786604
0.584525053498363,0.986817925591035,5368,0.0232314892701336,0.0134641787951048,159.203078094873,0.0232314892701336
0.596379911060689,0.980434629984256,5369,0.0134641787951048,0.0131695746196481,139.608251475208,0.0134641787951048
0.583502504037981,0.977675991908322,5370,0.0131695746196481,0.00507486497138309,109.984332544439,0.0131695746196481
0.586197453520923,0.97337581728836,5371,0.00507486497138309,0.0109721369303505,156.156828454434,0.00507486497138309
0.577109840873311,0.979524238645531,5372,0.0109721369303505,0.0181112237587986,143.42034759136,0.0109721369303505
0.595203847662174,0.980313760251214,5373,0.0181112237587986,0.0105581230266353,46.9023512868768,0.0181112237587986
0.60274683943563,0.97292611942676,5374,0.0105581230266353,0.00837349975591098,172.386217804125,0.0105581230266353
0.596041047637282,0.977940883082153,5375,0.00837349975591098,0.0127990924992328,159.786909673876,0.00837349975591098
0.608308174065749,0.974289256322486,5376,0.0127990924992328,0.0195320550690968,151.104013348605,0.0127990924992328
0.589225846344591,0.970122009753762,5377,0.0195320550690968,0.00851539300585416,124.134059212332,0.0195320550690968
0.592390268546839,0.978027599559088,5378,0.00851539300585416,0.00274019441877187,163.578330031222,0.00851539300585416
0.590694328914752,0.975875285869826,5379,0.00274019441877187,0.00730404783839271,85.5992357224932,0.00274019441877187
0.596067580133543,0.970927833377352,5380,0.00730404783839271,0.00472280120336691,4.11250189290857,0.00730404783839271
0.59976239969996,0.967986208048023,5381,0.00472280120336691,0.0132314262844946,163.841644358343,0.00472280120336691
0.592113382478113,0.978782650844699,5382,0.0132314262844946,0.0257932527690258,61.5879632457811,0.0132314262844946
0.566507190690313,0.975681871824314,5383,0.0257932527690258,0.0121592605855799,161.526569198136,0.0257932527690258
0.578419430041222,0.973243394505434,5384,0.0121592605855799,0.0155188070804582,27.7121151577068,0.0121592605855799
0.590431776388529,0.963418074743064,5385,0.0155188070804582,0.00764784816725444,120.0738510766,0.0155188070804582
0.591655457279666,0.970967391709918,5386,0.00764784816725444,0.0109062703676783,2.99936390719006,0.00764784816725444
0.59283478900436,0.981809712034278,5387,0.0109062703676783,0.0067892383610594,149.758322688309,0.0109062703676783
0.588801216608931,0.976348571928575,5388,0.0067892383610594,0.00274002158204463,67.326206108489,0.0067892383610594
0.586140009705762,0.977001025826253,5389,0.00274002158204463,0.0115464514777106,78.271191532218,0.00274002158204463
0.581168331114621,0.966579751733633,5390,0.0115464514777106,0.0238099771623379,131.696391543923,0.0115464514777106
0.60403383188028,0.973219321539478,5391,0.0238099771623379,0.0273409831569971,173.287053378173,0.0238099771623379
0.578848631415702,0.962578126233019,5392,0.0273409831569971,0.0155492484448364,71.2811099057397,0.0273409831569971
0.568520246045272,0.974201532912609,5393,0.0155492484448364,0.00941571051772702,148.017731573802,0.0155492484448364
0.57009722348691,0.964918820663368,5394,0.00941571051772702,0.0103925454378956,100.450011723469,0.00941571051772702
0.579857329404538,0.968488881328876,5395,0.0103925454378956,0.0110537897815327,114.183018769631,0.0103925454378956
0.579068654565855,0.957463262954692,5396,0.0110537897815327,0.0152158498857139,123.047850038641,0.0110537897815327
0.566939037650021,0.96664990985221,5397,0.0152158498857139,0.0283696242041888,138.027061829998,0.0152158498857139
0.595207767527956,0.969040409501907,5398,0.0283696242041888,0.0154790948298049,179.949338091907,0.0283696242041888
0.579782575612442,0.967749738699709,5399,0.0154790948298049,0.0143805763021611,54.6118806797708,0.0154790948298049
0.576398178108876,0.971758734696404,5402,0.0213491659632924,0.0076466807354683,170.369339697824,0.00174884709209169
0.580283809284108,0.965172871302722,5403,0.0076466807354683,0.0110196580394403,42.3182769014846,0.0076466807354683
0.590813983083097,0.961925056180322,5404,0.0110196580394403,0.0273096403938212,173.490344572154,0.0110196580394403
0.56397315086663,0.96696352661958,5405,0.0273096403938212,0.0171539063185361,169.495837818648,0.0273096403938212
0.581127014724111,0.966925359302139,5406,0.0171539063185361,0.0038488651802421,172.38679046044,0.0171539063185361
0.57731322120875,0.967443762810874,5407,0.0038488651802421,0.0102829126800604,142.336967575408,0.0038488651802421
0.584532923746056,0.960121591790025,5408,0.0102829126800604,0.00850775973873486,157.175346971468,0.0102829126800604
0.581377328242921,0.968022490016976,5409,0.00850775973873486,0.0131465582916974,98.6666359399149,0.00850775973873486
0.570042686687223,0.961362317667791,5410,0.0131465582916974,0.00600155084632413,83.8768524034522,0.0131465582916974
0.566467659086383,0.966182876786218,5411,0.00600155084632413,0.0191805419273849,126.788843239556,0.00600155084632413
0.585648049898212,0.966106739189262,5412,0.0191805419273849,0.00681430567460522,177.957298073161,0.0191805419273849
0.578837163937862,0.965890882148471,5413,0.00681430567460522,0.00806328683242645,46.4892252785047,0.00681430567460522
0.573473692551641,0.959870104023414,5414,0.00806328683242645,0.0192175532344864,110.391037356251,0.00806328683242645
0.59137797328821,0.952887906401861,5415,0.0192175532344864,0.0157246613791124,158.810100876105,0.0192175532344864
0.575653343348669,0.952919350832582,5416,0.0157246613791124,0.0251121044804185,179.437185209497,0.0157246613791124
0.600764679355841,0.953115807877093,5417,0.0251121044804185,0.0215806533401903,174.818419862244,0.0251121044804185
0.579288120824523,0.950998726811014,5418,0.0215806533401903,0.00966967300780311,2.38018967461738,0.0215806533401903
0.569712787688523,0.949651295398125,5419,0.00966967300780311,0.018779658969227,81.9518655762765,0.00966967300780311
0.564518095017086,0.967698199815497,5420,0.018779658969227,0.0158949281869695,120.870039361048,0.018779658969227
0.57988484013323,0.963634717736741,5421,0.0158949281869695,0.0169852026677105,121.459366469421,0.0158949281869695
