x,y,time,in_speed,out_speed,angle,speed
0.609445848557074,0.988495052402298,5323,0.00486408068709581,0.00983017345244725,83.5607838342352,0.00486408068709581
0.612953024159752,0.979311805188095,5324,0.00983017345244725,0.0193372207694861,160.744969175612,0.00983017345244725
0.612397128206417,0.99864103400812,5325,0.0193372207694861,0.0109338371345966,95.9743010055301,0.0193372207694861
0.601559885760932,0.997190871719386,5326,0.0109338371345966,0.0206719635183694,156.310756688894,0.0109338371345966
0.621424315210239,0.991469462945467,5327,0.0206719635183694,0.0038583862607136,49.0801291505131,0.0206719635183694
0.623045917618272,0.987968384516307,5328,0.0038583862607136,0.0219609735099644,109.553825435759,0.0038583862607136
0.601178778607799,0.985940432593307,5329,0.0219609735099644,0.00750745735004123,159.654804257246,0.0219609735099644
0.61623882699925,0.981891929389487,5332,0.183740173498392,0.0163260719774863,151.602052984413,0.00519824153754787
0.600354000542524,0.978121927446017,5333,0.0163260719774863,0.0208985329572857,96.4762208155372,0.0163260719774863
0.597852381140434,0.998870194364819,5334,0.0208985329572857,0.0184385230821617,151.68710462155,0.0208985329572857
0.608477750076951,0.983800998353939,5335,0.0184385230821617,0.00512426992498847,156.902773891742,0.0184385230821617
0.607404426700172,0.988811599035793,5336,0.00512426992498847,0.0124811256832242,44.2382613027879,0.00512426992498847
0.597017211151404,0.995731443793001,5337,0.0124811256832242,0.0162698256750557,61.3453967663773,0.0124811256832242
0.582608619780199,0.988175007980109,5338,0.0162698256750557,0.0115254422261403,156.37962171699,0.0162698256750557
0.589815653955833,0.997169143675069,5339,0.0115254422261403,0.0178840161897334,151.865362480474,0.0115254422261403
0.573372912653904,0.990135347150255,5340,0.0178840161897334,0.0188557771324532,164.409659239655,0.0178840161897334
0.592064368341525,0.992619258490549,5341,0.0188557771324532,0.00167740761303345,87.1358032199581,0.0188557771324532
0.591926763611315,0.994291012431321,5342,0.00167740761303345,0.0192862534465263,140.159413514288,0.00167740761303345
0.605455737473693,0.980545961022369,5343,0.0192862534465263,0.0174266437774156,163.796289048849,0.0192862534465263
0.590251090594961,0.989061043326023,5344,0.0174266437774156,0.0218817756016907,127.52094148036,0.0174266437774156
0.610359060039177,0.997691319585403,5345,0.0218817756016907,0.00861938918329916,176.227637246567,0.0218817756016907
0.602679211218523,0.993778035544463,5346,0.00861938918329916,0.00619818742989488,18.8314983957734,0.00861938918329916
0.596543926270906,0.992897237027407,5347,0.00619818742989488,0.0107576034553227,12.5996718986477,0.00619818742989488
0.586485402998519,0.989082510080322,5348,0.0107576034553227,0.0054003864126875,44.9560397449378,0.0107576034553227
0.581559086183221,0.991295104946458,5349,0.0054003864126875,0.0162969086263205,124.765806537641,0.0054003864126875
0.595521293452152,0.999700222373004,5350,0.0162969086263205,0.0182054192743552,176.195030357727,0.0162969086263205
0.579335283605251,0.991366533142472,5351,0.0182054192743552,0.0119264390300341,170.541053647273,0.0182054192743552
0.590691838011681,0.995009144836152,5352,0.0119264390300341,0.0168455385957664,74.9792310081519,0.0119264390300341
0.59981829146233,0.980850048184367,5353,0.0168455385957664,0.0166502088985706,154.203008109041,0.0168455385957664
0.59778700525742,0.997375886520735,5354,0.0166502088985706,0.0147615386648553,177.8045212186,0.0166502088985706
0.600147831296976,0.982804355229722,5355,0.0147615386648553,0.0171867536796933,121.371543374837,0.0147615386648553
0.584231571769693,0.989289506323307,5356,0.0171867536796933,0.00539558473982959,169.104305537454,0.0171867536796933
0.601922059764997,0.97777289950125,5360,0.0259707822240694,0.00464572940430292,126.431061391351,0.00527722463875339
0.601179204969615,0.990400499247993,5363,0.0233447058710247,0.0114159445147015,142.316982183246,0.00421647705253456
0.594743338664254,0.980971638549994,5364,0.0114159445147015,0.0130524488991108,73.6034262824825,0.0114159445147015
0.582324083926119,0.984987673163045,5365,0.0130524488991108,0.0170270448692609,148.527327814209,0.0130524488991108
0.593406558723446,0.972060994960721,5366,0.0170270448692609,0.0131596283612138,111.395270749631,0.0170270448692609
0.599584049415227,0.983680565837403,5367,0.0131596283612138,0.01098737503057,120.389010382225,0.0131596283612138
0.588606247030107,0.983222019377775,5368,0.01098737503057,0.00681795709024166,2.75309677497495,0.01098737503057
0.581788425436774,0.983265003163774,5369,0.00681795709024166,0.00260492203847036,21.1053100728516,0.00681795709024166
0.579364202977451,0.984218294459353,5370,0.00260492203847036,0.0214820425389682,151.913940962758,0.00260492203847036
0.600703036319267,0.986694651310912,5371,0.0214820425389682,0.0137980520378156,62.2402428043134,0.0214820425389682
0.6084943632973,0.975306874356666,5372,0.0137980520378156,0.0236468145196494,138.399299722695,0.0137980520378156
0.585551960220368,0.9810355721129,5373,0.0236468145196494,0.00378143127038152,137.929764990631,0.0236468145196494
0.587661568976384,0.977897296575418,5374,0.00378143127038152,0.0101090670229661,9.89442082267911,0.00378143127038152
0.594659021569963,0.970601483168029,5375,0.0101090670229661,0.0166016048059288,130.314298399334,0.0101090670229661
0.578088203180618,0.969590909054184,5376,0.0166016048059288,0.00718270755378415,57.3357568929788,0.0166016048059288
0.572274056016241,0.977548297504518,5380,0.00819236617385765,0.0313828541224388,149.524845685918,0.00246379202397623
0.594914803669268,0.967764499183593,5384,0.0106686492815225,0.0152733713194967,156.627763279021,0.00616606724274365
0.579641432355038,0.967764098110969,5385,0.0152733713194967,0.00698237789851912,112.138832834233,0.0152733713194967
0.582272586581456,0.974231758318071,5386,0.00698237789851912,0.00586513141815216,127.159299112443,0.00698237789851912
0.585267284740582,0.969188788013982,5387,0.00586513141815216,0.012194429218236,159.988739488846,0.00586513141815216
0.575828772775755,0.976910095924459,5388,0.012194429218236,0.00861426950457719,175.870290361197,0.012194429218236
0.58208612515945,0.970989692201421,5389,0.00861426950457719,0.0104702754175918,119.438612274469,0.00861426950457719
0.572915201815085,0.96816023150811,5393,0.017433538890171,0.0145130490811129,128.140609616308,0.00239937078735249
0.584845132323308,0.959895526328869,5394,0.0145130490811129,0.0112355295646319,110.997559869807,0.0145130490811129
0.587509090921215,0.970810674023076,5395,0.0112355295646319,0.0128046961902701,128.754712562992,0.0112355295646319
0.575907799511879,0.965391238428774,5396,0.0128046961902701,0.00887640873538515,89.0063559340275,0.0128046961902701
0.57201206629054,0.973367070341859,5397,0.00887640873538515,0.00350818708559364,149.590561579105,0.00887640873538515
0.574935541499813,0.971427825816716,5398,0.00350818708559364,0.014237127869319,9.56022714254763,0.00350818708559364
0.587942057944425,0.965637632387878,5399,0.014237127869319,0.00322813000539364,154.736119820571,0.014237127869319
0.584714716414653,0.9655662882786,5400,0.00322813000539364,0.0113220116763218,20.5381699021648,0.00322813000539364
0.574202723193137,0.961360821965624,5401,0.0113220116763218,0.019459003913124,157.271040631377,0.0113220116763218
0.593659194534239,0.96104688527796,5402,0.019459003913124,0.0223360619029626,141.270296369732,0.019459003913124
0.576462416626171,0.975300673929177,5403,0.0223360619029626,0.00552989703045653,34.2250689401355,0.0223360619029626
0.570957325957615,0.975823873602754,5404,0.00552989703045653,0.0157641405259814,117.949110947235,0.00552989703045653
0.576995102604369,0.961261820873595,5405,0.0157641405259814,0.0145743385599754,48.3404772446795,0.0157641405259814
0.590763820866412,0.956483354395605,5406,0.0145743385599754,0.0237394638503181,164.863334655944,0.0145743385599754
0.567082265751516,0.958140487836441,5407,0.0237394638503181,0.0110595005248589,123.861893059999,0.0237394638503181
0.573870572361291,0.966871549927105,5408,0.0110595005248589,0.00498031084951622,97.698253479506,0.0110595005248589
0.577357414498541,0.963315508860455,5409,0.00498031084951622,0.0109182825204245,73.1593466699694,0.00498031084951622
0.587033552245768,0.968373300027802,5410,0.0109182825204245,0.0134902790578729,160.027486020494,0.0109182825204245
0.577931623493709,0.958416266229942,5411,0.0134902790578729,0.00784632952042692,116.489400869417,0.0134902790578729
0.585476197290083,0.956261204009452,5412,0.00784632952042692,0.0144954130245602,174.928148721243,0.00784632952042692
0.571240858408619,0.958994722928808,5413,0.0144954130245602,0.0168891875527821,149.205505356256,0.0144954130245602
0.583857965590059,0.947767378515941,5414,0.0168891875527821,0.0148030640679948,171.944347211634,0.0168891875527821
0.570918807381689,0.956366954971986,5420,0.0216168227054972,0.00984959562801591,176.658328659157,0.00258937213734966
0.579425765886646,0.951402461943452,5421,0.00984959562801591,0.00962068315208087,60.6665110305796,0.00984959562801591
0.587723777463151,0.956270782823275,5422,0.00962068315208087,0.0174126332285186,151.159386456722,0.00962068315208087
0.570317588925363,0.955797077706285,5423,0.0174126332285186,0.0112148578950359,132.137697588974,0.0174126332285186
0.578065256300423,0.947688644574583,5424,0.0112148578950359,0.0133830787699871,163.697494246674,0.0112148578950359
0.5719075903894,0.959570982218831,5425,0.0133830787699871,0.012669659897969,169.808088269272,0.0133830787699871
0.579635470738608,0.94953105456777,5426,0.012669659897969,0.0205372230464898,105.108092155758,0.012669659897969
0.560658523011235,0.941679113061758,5427,0.0205372230464898,0.0238255476497982,175.717068491145,0.0205372230464898
0.58193220450293,0.95240698314872,5428,0.0238255476497982,0.0127093407929494,41.1808110465057,0.0238255476497982
0.594656768683625,0.949135144304703,5431,0.00589238067960317,0.0185664333270856,135.506814643862,0.0043794908761666
0.578589642665604,0.939831386568704,5432,0.0185664333270856,0.0193549320379062,155.450631391331,0.0185664333270856
0.589795368802215,0.955612549261714,5433,0.0193549320379062,0.00793829319824242,137.466480346685,0.0193549320379062
0.590784267646753,0.947736092064691,5434,0.00793829319824242,0.0121429726226787,120.915624485358,0.00793829319824242
0.600343693078918,0.955224026995098,5435,0.0121429726226787,0.0236799459010441,160.545257447958,0.0121429726226787
0.577902829483878,0.94766443183496,5436,0.0236799459010441,0.0108846804042491,43.551094568421,0.0236799459010441
0.568032674651794,0.952253147460636,5437,0.0108846804042491,0.022638971144647,172.869381634125,0.0108846804042491
0.58721804748003,0.940234641566402,5438,0.022638971144647,0.0133330635748541,172.768848308749,0.022638971144647
0.575117871274632,0.945834312993319,5439,0.0133330635748541,0.0126308747251191,146.566334895214,0.0133330635748541
0.587606726060658,0.947723096320014,5440,0.0126308747251191,0.0130830642025995,24.6807157035455,0.0126308747251191
0.600177887974617,0.944099223107226,5441,0.0130830642025995,0.0112538467254256,177.185571386788,0.0130830642025995
0.589530473295405,0.947743619733316,5442,0.0112538467254256,0.00724027096083838,31.3294914226078,0.0112538467254256
0.584898288406509,0.953308185012064,5443,0.00724027096083838,0.00884300516333608,130.103159752033,0.00724027096083838
0.593741148935179,0.953257608443532,5444,0.00884300516333608,0.0239362592858361,149.141856228326,0.00884300516333608
0.573123428237786,0.941098081238781,5445,0.0239362592858361,0.00306712555057369,172.201822533808,0.0239362592858361
0.575952301343348,0.942283296871319,5446,0.00306712555057369,0.011644437412173,17.8142366617911,0.00306712555057369
0.587553868198118,0.94328157997761,5447,0.011644437412173,0.00823679793497657,151.936613304199,0.011644437412173
0.579980044911006,0.946519178012763,5448,0.00823679793497657,0.022467432553017,137.585552359545,0.00823679793497657
0.601188831866135,0.953933547939892,5449,0.022467432553017,0.0103884967298206,44.6794071347634,0.022467432553017
0.610572325229341,0.949475867308872,5450,0.0103884967298206,0.0197089016715179,141.884309316457,0.0103884967298206
0.591346017434891,0.945141136211024,5451,0.0197089016715179,0.00439472473117073,155.180954314585,0.0197089016715179
0.594831446348004,0.947817960963301,5452,0.00439472473117073,0.00963631320261237,179.89481987409,0.00439472473117073
0.587178184203017,0.941962526677191,5453,0.00963631320261237,0.0117268206835853,43.7350498660042,0.00963631320261237
0.585901096253055,0.933756348068032,5456,0.0181391709340316,0.0096395361297252,79.3497084729658,0.00276831920520872
0.576266340900358,0.933452792323642,5457,0.0096395361297252,0.0175017414921114,172.492768129412,0.0096395361297252
0.593537450963903,0.93628470200257,5458,0.0175017414921114,0.00544244063793779,8.59406119425438,0.0175017414921114
0.598716275450038,0.937958003242423,5459,0.00544244063793779,0.0163663088466993,149.346566156566,0.00544244063793779
0.582753367882165,0.941569325333444,5460,0.0163663088466993,0.00126109500457719,0.76750352779473,0.0163663088466993
0.581519739630314,0.941831092303868,5461,0.00126109500457719,0.0103574169252203,156.146695661184,0.00126109500457719
0.58991673683657,0.935767551813283,5462,0.0103574169252203,0.00822125336195436,12.6168826106767,0.0103574169252203
0.597472249677922,0.932526682709845,5463,0.00822125336195436,0.00745800123919949,153.22326047449,0.00822125336195436
0.590028642111841,0.932063553261332,5464,0.00745800123919949,0.0084104414287157,179.64678017008,0.00745800123919949
0.598419472457865,0.932637566440708,5465,0.0084104414287157,0.0143942663577712,158.303159513966,0.0084104414287157
0.585439375699897,0.926415670256081,5466,0.0143942663577712,0.0125267759527384,172.048795257476,0.0143942663577712
0.597375867051083,0.930215708412888,5467,0.0125267759527384,0.00485573323783575,172.85235126248,0.0125267759527384
0.592601620754962,0.929329865548154,5468,0.00485573323783575,0.007292124412738,131.20798665742,0.00485573323783575
0.598325842097318,0.924812303321183,5469,0.007292124412738,0.014440026442635,159.700639705707,0.007292124412738
0.584591096127872,0.929270006408959,5470,0.014440026442635,0.0104313502670228,115.412294809297,0.014440026442635
0.591757483820396,0.936849977110338,5471,0.0104313502670228,0.0184062574799203,61.4703983223434,0.0104313502670228
0.609547831186153,0.932128340209557,5472,0.0184062574799203,0.0205434298304388,147.175352894758,0.0184062574799203
0.590005526442604,0.925793449957279,5473,0.0205434298304388,0.00900994528653268,170.212449292698,0.0205434298304388
0.597979339524615,0.929988377727749,5474,0.00900994528653268,0.00748516159525615,101.449474520808,0.00900994528653268
