x,y,time,in_speed,out_speed,angle,speed_in,speed_out
0.643314621763517,0.994556242269756,5261,0.00548074610334503,0.010887624157732,47.396208341585,0.00548074610334503,0.010887624157732
0.653550604826976,0.998266364979938,5262,0.010887624157732,0.0106883888989123,151.328696618096,0.010887624157732,0.0106883888989123
0.642986550385841,0.999891914431393,5263,0.0106883888989123,0.00954182366254448,120.593251023952,0.0106883888989123,0.00954182366254448
0.646537102625682,0.99103527976583,5264,0.00954182366254448,0.00408542643074735,109.038534726624,0.00954182366254448,0.00408542643074735
0.652714565731383,0.996383343533391,5266,0.00408542643074735,0.0214793105833824,121.027568525434,0.00408542643074735,0.0214793105833824
0.632296798568704,1.00305234400033,5267,0.0214793105833824,0.0125563802686291,176.607710253095,0.0214793105833824,0.0125563802686291
0.643981021495899,0.998454342256308,5268,0.0125563802686291,0.0113340985093349,166.713894130088,0.0125563802686291,0.0113340985093349
0.63276264889759,1.00006986237838,5269,0.0113340985093349,0.00890591552775383,157.594846946636,0.0113340985093349,0.00890591552775383
0.64042836137701,0.995536410760644,5270,0.00890591552775383,0.00822677686448274,74.7251627646716,0.00890591552775383,0.00822677686448274
0.646333690207306,1.00126414582645,5271,0.00822677686448274,0.00408868700857025,115.15192895613,0.00822677686448274,0.00408868700857025
0.642509525174909,1.0027109088544,5272,0.00408868700857025,0.0277823369933805,56.5402315939644,0.00408868700857025,0.0277823369933805
0.61998125135848,0.98645252247488,5273,0.0277823369933805,0.0192906194499316,169.495655735519,0.0277823369933805,0.0192906194499316
0.633303474551682,1.00040409471433,5274,0.0192906194499316,0.00615075657795654,170.303331005036,0.0192906194499316,0.00615075657795654
0.628367153710881,0.996734688353902,5275,0.00615075657795654,0.0109012742944422,164.207621167502,0.00615075657795654,0.0109012742944422
0.635015861847895,1.00537369647703,5276,0.0109012742944422,0.00582433124572052,67.8009263937043,0.0109012742944422,0.00582433124572052
0.646247182922082,1.00228358891126,5278,0.00582433124572052,0.0069331370849795,82.1582175880392,0.00582433124572052,0.0069331370849795
0.645337241721311,0.995410423930681,5279,0.0069331370849795,0.0182850844942817,86.6901792212586,0.0069331370849795,0.0182850844942817
0.627102006767818,0.996759690825676,5280,0.0182850844942817,0.00672583820974625,80.1085531904837,0.0182850844942817,0.00672583820974625
0.626438704305954,1.00345274165977,5281,0.00672583820974625,0.0222040049803245,118.615066720163,0.00672583820974625,0.0222040049803245
0.646884352697544,0.994792874512189,5282,0.0222040049803245,0.0137736754878102,176.771690306987,0.0222040049803245,0.0137736754878102
0.633919036004239,0.999442035671561,5283,0.0137736754878102,0.00728490194546225,16.2439943240683,0.0137736754878102,0.00728490194546225
0.628023262925894,1.00372101407343,5284,0.00728490194546225,0.00471489831000638,160.056427148612,0.00728490194546225,0.00471489831000638
0.637086518168371,1.00111746482202,5286,0.00471489831000638,0.0079665873448501,149.044025376506,0.00471489831000638,0.0079665873448501
0.629388818916949,0.999065163636087,5287,0.0079665873448501,0.0140371865823043,18.2474031045529,0.0079665873448501,0.0140371865823043
0.615375175799956,0.99987782207355,5288,0.0140371865823043,0.0176624905916309,177.360650405758,0.0140371865823043,0.0176624905916309
0.632942250234875,0.998044390946547,5289,0.0176624905916309,0.00819774093686059,58.5275441529592,0.0176624905916309,0.00819774093686059
0.636473303811877,0.990646106205864,5290,0.00819774093686059,0.0062386590811044,140.595406041539,0.00819774093686059,0.0062386590811044
0.637970988128903,0.996702326876941,5291,0.0062386590811044,0.0141614514152874,107.24318460723,0.0062386590811044,0.0141614514152874
0.623833776253664,0.995874107955311,5292,0.0141614514152874,0.00618030512315633,158.143605228646,0.0141614514152874,0.00618030512315633
0.629694582816821,0.993912700846991,5293,0.00618030512315633,0.0153074299769578,167.221712373632,0.00618030512315633,0.0153074299769578
0.616612499814404,1.00186106651657,5294,0.0153074299769578,0.010005324210744,151.923480334364,0.0153074299769578,0.010005324210744
0.626602171065308,1.0013016195924,5295,0.010005324210744,0.00697990427754384,112.7518649228,0.010005324210744,0.00697990427754384
0.623547066768157,0.995025840640174,5296,0.00697990427754384,0.0151458555429352,114.611389646872,0.00697990427754384,0.0151458555429352
0.638688744171938,0.994670108258618,5297,0.0151458555429352,0.0182523800979544,49.5587730207537,0.0151458555429352,0.0182523800979544
0.650851475561467,1.00827956616062,5298,0.0182523800979544,0.0262872069410718,140.062122061156,0.0182523800979544,0.0262872069410718
0.62483795698494,1.00449616821282,5299,0.0262872069410718,0.00915058682084621,62.4103024113925,0.0262872069410718,0.00915058682084621
0.621811349931279,0.995860608653152,5300,0.00915058682084621,0.00759379517453799,62.1396738785414,0.00915058682084621,0.00759379517453799
0.614301863455458,0.994732185850166,5301,0.00759379517453799,0.0153833449659446,154.004377414386,0.00759379517453799,0.0153833449659446
0.628977256778166,0.990119146378725,5302,0.0153833449659446,0.0113018445486809,161.205476053346,0.0153833449659446,0.0113018445486809
0.619862298969674,0.996801154636125,5303,0.0113018445486809,0.00565568266119049,36.7117420229976,0.0113018445486809,0.00565568266119049
0.618204603372724,1.00220844523974,5304,0.00565568266119049,0.010143979957989,88.336687174052,0.00565568266119049,0.010143979957989
0.608423922027542,0.999517980259092,5305,0.010143979957989,0.0174433456142955,167.840828877496,0.010143979957989,0.0174433456142955
0.625839705908458,1.00049817311409,5306,0.0174433456142955,0.00292691317659711,14.9139016913848,0.0174433456142955,0.00292691317659711
0.628621223488758,1.0014092058763,5307,0.00292691317659711,0.0107216129460084,92.8651839524344,0.00292691317659711,0.0107216129460084
0.631444958874689,0.991066116268535,5308,0.0107216129460084,0.0038049897744773,108.014781378702,0.0107216129460084,0.0038049897744773
0.623843709648757,0.991430532158386,5310,0.0038049897744773,0.0101345918806623,36.7177329010605,0.0038049897744773,0.0101345918806623
0.616019389850485,0.997871803172864,5311,0.0101345918806623,0.00190538586371583,78.4139896629973,0.0101345918806623,0.00190538586371583
0.616910285119167,0.99955608370469,5312,0.00190538586371583,0.00332950954147594,52.4387578132462,0.00190538586371583,0.00332950954147594
0.615526267191405,1.00258430565204,5313,0.00332950954147594,0.00647690119725283,138.476271516148,0.00332950954147594,0.00647690119725283
0.613636773261273,0.996389141263021,5314,0.00647690119725283,0.0150738051925057,120.196576726418,0.00647690119725283,0.0150738051925057
0.628310198449552,0.999840256477787,5315,0.0150738051925057,0.00866188300986978,173.267835889643,0.0150738051925057,0.00866188300986978
0.619704046127194,0.998859257251976,5316,0.00866188300986978,0.00545266866477863,166.881733953883,0.00866188300986978,0.00545266866477863
0.624840094964199,1.00069026733162,5317,0.00545266866477863,0.0183749322508976,154.71139989385,0.00545266866477863,0.00561475787477639
0.608934190260256,0.984834344418497,5321,0.00127149343788209,0.0101313830949911,122.924852635727,0.00561475787477639,0.0101313830949911
0.606830354485082,0.99474488418425,5322,0.0101313830949911,0.00879754529699846,120.75107206535,0.0101313830949911,0.00879754529699846
0.600368665831959,0.988774676231185,5323,0.00879754529699846,0.0279287972018454,145.737628612935,0.00879754529699846,0.0279287972018454
0.62799258238219,0.992890128523179,5324,0.0279287972018454,0.0331430463438556,176.144455046298,0.0279287972018454,0.0331430463438556
0.594957137018048,0.990221632590309,5325,0.0331430463438556,0.0207267771646793,177.409328803138,0.0331430463438556,0.0207267771646793
0.615670938817934,0.990954917411718,5326,0.0207267771646793,0.0156788420259588,179.299795389632,0.0207267771646793,0.0156788420259588
0.599996303419733,0.99059174746743,5327,0.0156788420259588,0.00756805844707708,176.688260553165,0.0156788420259588,0.00756805844707708
0.607559822898405,0.990329675427481,5328,0.00756805844707708,0.0104616715059211,104.313712018367,0.00756805844707708,0.0104616715059211
0.604623897678136,0.980288414859266,5329,0.0104616715059211,0.0088478358915709,157.214959602661,0.0104616715059211,0.0088478358915709
0.61020200348202,0.987156379303324,5330,0.0088478358915709,0.0158585361794309,110.392005940283,0.0088478358915709,0.0158585361794309
0.595179856208263,0.992238530524989,5331,0.0158585361794309,0.00805251344642407,172.333677603072,0.0158585361794309,0.00805251344642407
0.603083753835436,0.990698603544899,5332,0.00805251344642407,0.00420066746332781,59.7584933417055,0.00805251344642407,0.00420066746332781
0.604466363050834,0.98673199304033,5333,0.00420066746332781,0.00882261099972184,161.454698484376,0.00420066746332781,0.00882261099972184
0.60436299531769,0.99555399847924,5334,0.00882261099972184,0.024572887768115,100.939167123827,0.00882261099972184,0.024572887768115
0.580292906217562,0.990608533488334,5335,0.024572887768115,0.0209529705204206,177.573172303038,0.024572887768115,0.0209529705204206
0.600620179652016,0.995690750361959,5336,0.0209529705204206,0.00873665015624526,125.06252978744,0.0209529705204206,0.00873665015624526
0.59748565305104,0.987535764222155,5337,0.00873665015624526,0.0165808664617209,110.691050883103,0.00873665015624526,0.0165808664617209
0.61406623748812,0.987439056692557,5338,0.0165808664617209,0.0074947548024874,78.8519400133508,0.0165808664617209,0.0074947548024874
0.615558174457763,0.994783814934189,5339,0.0074947548024874,0.0268844011872635,101.272128802813,0.0074947548024874,0.0268844011872635
0.58867395403605,0.994882402532245,5340,0.0268844011872635,0.00986510284148341,158.891064126963,0.0268844011872635,0.00986510284148341
0.597863992134957,0.991295836791361,5341,0.00986510284148341,0.0108028271127689,48.9654313752152,0.00986510284148341,0.0108028271127689
0.607433441129207,0.996308492731561,5342,0.0108028271127689,0.00561947349301864,26.3236425602029,0.0108028271127689,0.00561947349301864
0.613051417172109,0.996438213663253,5343,0.00561947349301864,0.028779315458698,172.141832519841,0.00561947349301864,0.028779315458698
0.584640779789105,0.991846407726292,5344,0.028779315458698,0.0127616945693287,176.936098841264,0.028779315458698,0.0127616945693287
0.597329813772829,0.99320628450039,5345,0.0127616945693287,0.021144946856725,156.227587356259,0.0127616945693287,0.021144946856725
0.577180839538814,0.999619366044447,5346,0.021144946856725,0.0263429877729511,174.56943098144,0.021144946856725,0.0263429877729511
0.60141421575121,0.989289967119324,5347,0.0263429877729511,0.00686059536635361,37.1198296170084,0.0263429877729511,0.00686059536635361
0.604823150182701,0.983336234271553,5348,0.00686059536635361,0.015812566715311,133.776328921719,0.00686059536635361,0.015812566715311
0.589479091940289,0.987156855003794,5349,0.015812566715311,0.00730905380957075,143.369656585693,0.015812566715311,0.00730905380957075
0.59622451913696,0.98997136731068,5350,0.00730905380957075,0.00574015856662365,169.558179667811,0.00730905380957075,0.00574015856662365
0.591415335658394,0.986837491971827,5351,0.00574015856662365,0.0185387955211485,149.542569521986,0.00574015856662365,0.0185387955211485
0.609934565246607,0.987689005233033,5352,0.0185387955211485,0.0154574835844105,160.09240025877,0.0185387955211485,0.0154574835844105
0.595657866650604,0.981763663389628,5353,0.0154574835844105,0.00583140924851609,118.209059145571,0.0154574835844105,0.00583140924851609
0.596233886643048,0.987566553599858,5354,0.00583140924851609,0.00512312130607759,30.0052259860366,0.00583140924851609,0.00512312130607759
0.599221556808462,0.991728307905374,5355,0.00512312130607759,0.0145341953395581,137.549603052731,0.00512312130607759,0.0145341953395581
0.600936497032643,0.977295643071882,5356,0.0145341953395581,0.017918737854587,157.548932013484,0.0145341953395581,0.017918737854587
0.592187193320381,0.992933125313343,5357,0.017918737854587,0.0119140051942343,143.842548601025,0.017918737854587,0.0119140051942343
0.590749675385751,0.981106161968686,5358,0.0119140051942343,0.0110385842342433,142.943124656944,0.0119140051942343,0.0110385842342433
0.585209239391231,0.990653617697157,5359,0.0110385842342433,0.0090999888062264,153.733636944421,0.0110385842342433,0.0090999888062264
0.585821909599769,0.981574276780052,5360,0.0090999888062264,0.00197249604533951,126.449845272335,0.0090999888062264,0.00197249604533951
0.582498048467224,0.983699108483288,5362,0.00197249604533951,0.0054424748719237,152.95800676564,0.00197249604533951,0.0054424748719237
0.598749004426171,0.982120746989823,5365,0.0054424748719237,0.0189453232445794,176.061689886284,0.0054424748719237,0.0189453232445794
0.579811151919806,0.982652738802511,5366,0.0189453232445794,0.00698985099434761,47.3783739534296,0.0189453232445794,0.00698985099434761
0.570059618584462,0.972635769934515,5368,0.00698985099434761,0.0181760903047126,150.713292616688,0.00698985099434761,0.0181760903047126
0.587488782470358,0.977792755973244,5369,0.0181760903047126,0.0187125550096087,136.283592324968,0.0181760903047126,0.0187125550096087
0.570850584359926,0.986356054322925,5370,0.0187125550096087,0.0188787150843533,154.177423608938,0.0187125550096087,0.0188787150843533
0.582197227488943,0.971267662329776,5371,0.0188787150843533,0.00955106968471278,92.9858619143188,0.0188787150843533,0.00955106968471278
0.589521325758067,0.977397957319942,5372,0.00955106968471278,0.00732061118577468,142.357680554955,0.00955106968471278,0.00732061118577468
0.582206546266487,0.977105811597998,5373,0.00732061118577468,0.0115240777877315,169.778719712414,0.00732061118577468,0.0115240777877315
0.605034070073429,0.973924360313718,5375,0.0115240777877315,0.0179312075648807,167.533769325873,0.0115240777877315,0.0179312075648807
0.587158928866227,0.972507486445858,5376,0.0179312075648807,0.00389500816666614,116.860045487382,0.0179312075648807,0.00389500816666614
0.588638672661993,0.976110463953044,5377,0.00389500816666614,0.0126152322150816,80.9535082587455,0.00389500816666614,0.0126152322150816
0.600916487711099,0.973212302214911,5378,0.0126152322150816,0.0071474303225564,129.268267272942,0.0126152322150816,0.0071474303225564
0.597784741653244,0.979637092238321,5379,0.0071474303225564,0.0168820273392999,78.1224035739493,0.0071474303225564,0.0168820273392999
0.581411995926907,0.97552174966867,5380,0.0168820273392999,0.0172865222168033,110.601295064028,0.0168820273392999,0.0172865222168033
0.591255460635816,0.961311540209394,5381,0.0172865222168033,0.0100773579875431,167.970331982771,0.0172865222168033,0.0100773579875431
0.583483858343882,0.979907635870914,5383,0.0100773579875431,0.0237415985803396,94.503789455349,0.0100773579875431,0.0237415985803396
